ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now
APKT,2.0,2012-03-09,2013-03-29,56,29.24,29.58,15.03,1.97,0.11,-0.82,False,0.98,True,0.435,70.6,0,35
APLD,2.0,2025-11-28,2026-09-11,42,25.78,47.28,23.76,1.99,0.05,-0.31,True,0.09,False,-0.14,42.8,0,24
APLE,2.0,2020-11-13,2026-09-11,305,15.56,16.8,9.13,1.84,0.27,-0.23,True,0.84,True,0.234,57.2,6,304
APLP,2.0,2016-03-18,2018-04-27,111,15.3,16.54,8.39,1.97,0.18,-0.6,True,0.85,True,0.072,62.1,1,109
APO,1.5,2025-02-21,2026-09-11,82,127.91,148.98,103.41,1.44,-0.24,-0.4,True,0.54,True,0.043,50.4,1,22
APO,2.0,2023-11-24,2026-09-11,147,127.91,173.21,87.46,1.98,0.29,-0.0,True,0.47,True,0.043,50.4,1,146
APOG,2.0,2025-01-10,2026-09-11,88,37.53,53.19,31.27,1.7,-0.36,-0.62,False,0.29,True,0.161,46.6,3,25
APOL,2.0,2015-07-31,2017-02-03,80,9.99,12.81,6.59,1.94,-0.09,-0.81,False,0.55,True,0.149,66.4,0,56
APSG,1.5,2020-11-27,2022-05-27,79,7.39,10.91,7.39,1.48,-0.19,,,0.0,False,-0.016,4.7,1,0
APSG,2.0,2020-11-27,2022-05-27,79,7.39,10.91,7.39,1.48,-0.19,,,0.0,False,-0.016,4.7,1,0
APTV,2.0,2023-10-27,2026-09-11,151,45.69,89.72,45.69,1.96,-0.35,-0.74,False,0.0,False,-0.135,30.7,2,0
APY,2.0,2020-04-03,2020-10-23,30,8.46,12.1,6.51,1.86,0.06,-0.86,False,0.35,False,-0.021,40.7,0,29
AQ,2.0,2018-04-13,2019-09-20,76,13.24,15.28,7.86,1.94,-0.02,-0.55,,0.73,True,0.156,70.0,2,29
AQN,1.5,2025-04-11,2026-09-11,75,5.43,6.83,4.72,1.45,0.39,-0.35,False,0.34,False,-0.05,40.4,0,74
AQN,2.0,2022-11-11,2026-09-11,201,5.43,7.39,3.96,1.86,-0.14,-0.69,False,0.43,False,-0.05,40.4,4,87
AQST,1.5,2026-02-06,2026-09-11,32,4.99,5.34,3.65,1.46,0.38,-0.48,True,0.79,True,0.066,58.4,0,30
AR,1.5,2024-11-15,2026-09-11,96,39.17,45.15,30.49,1.48,0.08,-0.18,True,0.59,False,-0.056,57.6,2,95
AR,2.0,2024-02-16,2026-09-11,135,39.17,45.15,23.97,1.88,0.4,-0.47,True,0.72,False,-0.056,57.6,2,134
ARCH,1.5,2024-03-15,2025-01-17,45,134.83,173.64,120.11,1.45,-0.34,-0.34,True,0.28,True,0.13,43.3,0,19
ARCO,1.5,2024-05-24,2026-09-11,121,8.06,9.26,6.32,1.46,-0.09,-0.47,False,0.59,False,-0.033,48.3,4,58
ARCO,2.0,2022-07-22,2026-09-11,217,8.06,11.95,5.99,2.0,-0.04,-0.19,False,0.35,False,-0.033,48.3,6,216
ARCP_old,1.5,2014-10-31,2015-07-31,40,43.0,50.45,40.1,1.26,-0.18,-0.49,False,0.28,False,-0.097,41.2,0,32
ARCP_old,2.0,2011-09-09,2015-07-31,204,43.0,78.89,40.1,1.97,0.14,,False,0.07,False,-0.097,41.2,2,32
ARD,1.5,2021-02-19,2021-10-08,34,24.75,26.21,18.79,1.4,0.02,-0.01,True,0.8,False,-0.018,58.0,0,33
ARD_old,1.5,2009-08-21,2010-07-16,48,35.98,44.98,30.29,1.48,-0.21,-0.18,,0.39,False,-0.066,51.0,0,8
ARD_old,2.0,2009-03-13,2010-07-16,71,35.98,44.98,26.45,1.7,0.34,,,0.51,False,-0.066,51.0,0,70
ARE,1.5,2025-10-31,2026-09-11,46,49.56,58.0,40.85,1.42,0.0,-0.64,False,0.51,True,0.103,48.0,2,19
ARES,2.0,2023-11-03,2026-09-11,150,130.63,187.49,98.07,1.91,0.17,-0.01,True,0.36,True,0.117,50.0,2,149
ARES-P-B,1.5,2026-01-23,2026-09-11,34,42.13,48.97,34.09,1.44,0.18,-0.44,False,0.54,True,0.071,48.9,0,26
ARIS,2.0,2025-11-21,2026-09-11,43,19.41,22.68,11.63,1.95,0.11,0.03,True,0.7,False,-0.065,56.5,0,42
ARIS_old1,1.5,2025-04-04,2025-10-17,29,23.69,26.23,19.57,1.34,-0.13,-0.38,True,0.62,False,-0.015,49.7,0,11
ARIS_old1,2.0,2024-11-01,2025-10-17,51,23.69,31.52,15.96,1.98,-0.14,-0.06,True,0.5,False,-0.015,49.7,0,50
ARLO,1.5,2025-11-07,2026-09-11,45,13.0,15.69,11.42,1.37,-0.1,-0.41,True,0.37,False,-0.023,46.8,1,30
ARLO,2.0,2025-04-25,2026-09-11,73,13.0,19.44,9.92,1.96,-0.3,-0.4,True,0.32,False,-0.023,46.8,2,72
ARNC,2.0,2022-01-21,2023-08-18,83,29.99,32.28,17.04,1.89,-0.01,-0.55,True,0.85,True,0.121,65.8,2,46
AROC,1.5,2026-01-30,2026-09-11,33,32.36,41.68,29.02,1.44,0.09,0.03,True,0.26,False,-0.017,46.1,0,32
ARPI,1.5,2013-05-10,2016-03-04,148,15.89,20.65,14.95,1.38,-0.12,,False,0.16,True,0.021,42.3,2,16
ARPI,2.0,2013-05-10,2016-03-04,148,15.89,20.65,14.95,1.38,-0.12,,False,0.16,True,0.021,42.3,2,16
ARQT,1.5,2025-10-31,2026-09-11,46,23.38,31.2,20.86,1.5,-0.32,-0.0,True,0.24,True,0.151,45.3,0,16
ARQT,2.0,2025-09-05,2026-09-11,54,23.38,31.2,17.15,1.82,0.19,0.01,True,0.44,True,0.151,45.3,0,53
ARRS,1.5,2015-12-11,2019-04-05,174,31.66,31.7,21.27,1.49,0.31,-0.41,True,1.0,True,0.104,67.2,2,144
ARRS,2.0,2013-11-15,2019-04-05,282,31.66,35.76,17.96,1.99,-0.03,0.01,True,0.77,True,0.104,67.2,4,281
ARTNA,1.5,2023-09-22,2026-09-11,156,35.9,39.66,27.8,1.43,-0.28,-0.49,False,0.68,True,0.089,66.7,5,87
ARTNA,2.0,2020-05-22,2026-09-11,330,35.9,54.55,27.8,1.96,-0.15,-0.14,False,0.3,True,0.089,66.7,8,87
ARUN,2.0,2011-07-22,2015-05-22,201,24.67,25.75,12.93,1.99,0.0,-0.64,True,0.92,True,0.362,68.5,2,155
ARVN,2.0,2025-08-15,2026-09-11,57,8.71,13.6,7.09,1.92,-0.15,-0.86,False,0.25,False,-0.127,44.6,0,56
ARX,2.0,2025-08-29,2026-09-11,55,19.84,20.15,10.26,1.96,0.06,,,0.97,True,0.118,62.7,0,29
AS,1.5,2026-02-27,2026-09-11,29,27.41,37.98,27.41,1.39,-0.22,-0.35,False,0.0,False,-0.025,35.1,0,0
AS,2.0,2024-11-22,2026-09-11,95,27.41,41.96,22.16,1.89,0.35,0.13,False,0.27,False,-0.025,35.1,2,73
ASA,1.5,2026-03-13,2026-09-11,27,60.27,69.8,48.09,1.45,-0.35,-0.41,True,0.56,False,-0.101,51.8,0,8
ASA,2.0,2025-09-12,2026-09-11,53,60.27,81.24,41.45,1.96,0.29,0.05,True,0.47,False,-0.101,51.8,0,52
ASAN,2.0,2026-01-30,2026-09-11,33,8.56,10.25,5.46,1.88,0.31,-0.77,False,0.65,True,0.24,50.6,0,22
ASEI,2.0,2015-04-17,2016-09-09,74,37.05,44.97,22.8,1.97,-0.35,-0.65,False,0.64,True,0.267,62.3,0,30
ASIC,2.0,2025-06-13,2026-09-11,66,27.15,27.4,17.3,1.58,0.38,,,0.98,True,0.231,67.6,2,30
ASIX,2.0,2025-02-07,2026-09-11,84,16.84,28.1,14.35,1.96,-0.3,-0.63,False,0.18,False,-0.166,41.5,2,42
ASLE,2.0,2024-02-23,2026-09-11,134,5.37,9.26,4.75,1.95,-0.04,-0.78,False,0.14,False,-0.073,34.1,3,101
ASM,1.5,2026-03-06,2026-09-11,28,7.12,7.83,5.33,1.47,-0.0,-0.47,True,0.72,False,-0.014,53.5,0,6
ASM,2.0,2025-11-28,2026-09-11,42,7.12,10.15,5.33,1.9,-0.14,-0.1,True,0.37,False,-0.014,53.5,0,6
ASMB,2.0,2025-08-08,2026-09-11,58,30.46,38.5,21.85,1.76,0.06,0.12,True,0.52,True,0.058,52.8,1,52
ASMI,1.5,2019-08-16,2020-10-09,61,1055.0,1347.29,913.16,1.48,0.17,-0.06,True,0.33,False,-0.013,41.6,1,60
ASO,1.5,2025-05-16,2026-09-11,70,54.22,59.9,40.09,1.49,0.21,-0.45,True,0.71,False,-0.111,57.5,0,68
ASO,2.0,2024-03-08,2026-09-11,132,54.22,69.48,36.07,1.93,-0.15,-0.51,True,0.54,False,-0.111,57.5,1,74
ASR,1.5,2025-04-25,2026-09-11,73,251.16,374.07,251.16,1.49,0.12,-0.1,True,0.0,False,-0.102,32.7,0,0
ASTL,2.0,2025-07-25,2026-09-11,60,4.3,6.23,3.31,1.88,-0.03,-0.71,False,0.34,False,-0.112,49.0,1,49
ASZ,1.5,2021-04-23,2022-11-25,84,9.98,9.98,9.68,1.03,0.33,,,1.0,True,0.012,76.3,2,67
ASZ,2.0,2021-04-23,2022-11-25,84,9.98,9.98,9.68,1.03,0.33,,,1.0,True,0.012,76.3,2,67
ASZ-U,1.5,2021-03-12,2022-01-14,39,10.0,10.19,9.68,1.05,-0.01,,,0.62,True,0.01,45.9,0,21
ASZ-U,2.0,2021-03-12,2022-01-14,39,10.0,10.19,9.68,1.05,-0.01,,,0.62,True,0.01,45.9,0,21
ATAT,1.5,2025-05-16,2026-09-11,70,32.85,42.21,28.53,1.48,0.05,-0.05,True,0.32,False,-0.063,43.4,0,69
ATC_old1,1.5,2021-02-05,2022-08-19,81,22.71,26.19,18.72,1.4,-0.12,,,0.53,False,-0.046,56.6,0,9
ATC_old1,2.0,2021-02-05,2022-08-19,81,22.71,26.19,18.72,1.4,-0.12,,,0.53,False,-0.046,56.6,0,9
ATHM,1.5,2025-10-24,2026-09-11,47,21.67,23.8,15.96,1.49,-0.24,-0.45,False,0.73,True,0.232,56.7,0,14
ATHM,2.0,2021-10-29,2026-09-11,255,21.67,31.06,15.96,1.95,-0.32,-0.85,False,0.38,True,0.232,56.7,1,14
ATKR,2.0,2024-08-09,2026-09-11,110,94.16,99.07,52.54,1.89,-0.13,-0.71,False,0.89,True,0.161,68.3,1,75
ATML,1.5,2014-10-24,2016-04-08,77,8.14,10.25,6.91,1.48,0.06,-0.26,True,0.37,False,-0.036,48.7,2,33
ATML,2.0,2012-11-30,2016-04-08,176,8.14,10.25,5.36,1.91,0.38,-0.66,True,0.57,False,-0.036,48.7,3,174
ATMU,1.5,2025-10-17,2026-09-11,48,45.41,64.55,43.81,1.47,-0.06,-0.05,True,0.08,False,-0.077,38.2,0,47
ATR,2.0,2020-03-27,2026-09-11,338,123.05,171.65,86.5,1.98,0.38,-0.24,False,0.43,True,0.075,44.9,9,337
ATRS,2.0,2020-11-06,2022-05-27,82,5.59,5.59,2.85,1.96,0.19,-0.42,True,1.0,True,0.416,79.0,1,81
ATS,2.0,2024-03-08,2026-09-11,132,19.03,37.49,19.03,1.97,-0.28,-0.6,False,0.0,False,-0.225,30.4,1,0
ATSG,2.0,2023-02-24,2025-04-11,112,22.48,22.97,12.11,1.9,0.05,-0.64,True,0.95,True,0.074,74.5,3,56
ATVI,2.0,2020-03-27,2023-10-13,186,94.42,101.6,55.38,1.83,0.08,-0.31,True,0.84,True,0.149,72.9,3,185
AUNA,1.5,2025-10-24,2026-09-11,47,5.18,6.16,4.15,1.48,-0.0,-0.61,False,0.51,True,0.013,50.4,1,15
AUO,2.0,2016-05-27,2019-10-04,176,2.44,4.2,2.12,1.98,0.15,-0.49,False,0.15,False,-0.138,36.2,1,175
AUPH,1.5,2025-10-17,2026-09-11,48,16.11,17.23,11.55,1.49,0.34,-0.12,True,0.8,True,0.04,55.0,0,47
AURA,2.0,2024-11-15,2026-09-11,96,6.99,9.47,5.02,1.89,-0.17,-0.64,False,0.44,True,0.026,49.4,2,34
AUS,1.5,2021-04-23,2022-11-25,84,9.98,10.01,9.7,1.03,-0.29,,,0.9,True,0.011,70.9,1,43
AUS,2.0,2021-04-23,2022-11-25,84,9.98,10.01,9.7,1.03,-0.29,,,0.9,True,0.011,70.9,1,43
AUY,2.0,2020-04-10,2023-03-31,156,5.85,6.14,3.5,1.76,0.09,-0.2,True,0.89,True,0.12,57.8,3,155
AVAN,1.5,2020-11-27,2022-10-07,98,10.04,11.01,9.7,1.14,-0.18,,,0.26,True,0.008,86.7,1,71
AVAN,2.0,2020-11-27,2022-10-07,98,10.04,11.01,9.7,1.14,-0.18,,,0.26,True,0.008,86.7,1,71
AVB,1.5,2023-03-31,2026-08-14,177,65.9,79.08,52.8,1.5,0.31,-0.32,True,0.5,True,0.092,51.7,3,146
AVDX,1.5,2024-12-20,2025-10-17,44,10.0,10.69,7.17,1.49,0.15,-0.45,True,0.8,True,0.042,59.1,0,32
AVDX,2.0,2022-07-08,2025-10-17,172,10.0,13.15,6.59,2.0,0.15,-0.75,True,0.52,True,0.042,59.1,2,170
AVG,2.0,2013-04-26,2016-11-18,187,25.5,28.74,16.11,1.78,0.35,-0.0,True,0.74,True,0.129,68.4,3,110
AVGO,1.5,2025-09-05,2026-09-11,54,360.83,446.03,300.18,1.49,0.4,-0.01,True,0.42,False,-0.014,47.1,1,24
AVID,2.0,2021-03-12,2023-11-10,140,27.04,39.48,20.05,1.97,-0.2,-0.15,True,0.36,True,0.087,52.7,3,138
AVIR,1.5,2026-01-23,2026-09-11,34,5.18,6.1,4.1,1.49,0.14,-0.08,True,0.54,False,-0.016,53.5,1,17
AVLR,1.5,2022-02-11,2022-10-28,38,93.48,102.3,68.59,1.49,0.0,-0.64,False,0.74,True,0.129,50.6,1,19
AVLR,2.0,2021-12-24,2022-10-28,45,93.48,133.73,68.59,1.95,-0.29,-0.64,False,0.38,True,0.129,50.6,1,19
AVNT,2.0,2021-11-26,2026-09-11,251,41.44,50.38,25.74,1.96,-0.16,-0.51,True,0.64,True,0.139,56.5,5,201
AVNW,2.0,2024-08-30,2026-09-11,107,19.82,27.45,13.79,1.99,0.11,-0.64,False,0.44,True,0.017,45.7,2,95
AVO,2.0,2021-12-24,2026-09-11,247,13.24,16.52,8.68,1.9,-0.16,-0.62,True,0.58,False,-0.003,53.6,7,145
AVTA,1.5,2022-10-21,2023-12-01,59,25.99,29.91,19.95,1.5,-0.06,-0.12,True,0.61,True,0.103,58.5,0,12
AVTX,2.0,2025-09-19,2026-09-11,52,17.18,21.57,10.8,2.0,0.31,-0.7,False,0.59,True,0.202,49.5,1,50
AVY,1.5,2022-06-24,2026-09-11,221,168.77,216.61,150.83,1.44,0.04,-0.27,False,0.27,True,0.044,49.6,3,206
AVY,2.0,2020-10-02,2026-09-11,311,168.77,216.61,111.95,1.93,0.11,-0.09,False,0.54,True,0.044,49.6,4,310
AV_old2,2.0,2012-07-13,2016-12-23,233,11.69,18.14,9.11,1.99,0.2,-0.41,False,0.29,True,0.046,51.3,3,192
AWI,1.5,2025-04-25,2026-09-11,73,162.73,201.76,136.93,1.47,-0.03,-0.13,True,0.4,True,0.025,44.7,0,72
AWK,1.5,2022-01-07,2026-09-11,245,139.84,156.33,107.65,1.45,-0.12,-0.37,True,0.66,True,0.047,61.3,3,151
AWK,2.0,2019-02-22,2026-09-11,395,139.84,170.17,87.16,1.95,0.22,0.03,True,0.63,True,0.047,61.3,6,394
AWR,1.5,2020-09-25,2026-09-11,312,87.47,93.18,63.13,1.48,0.04,-0.23,True,0.81,True,0.131,62.0,6,288
AWR,2.0,2018-05-25,2026-09-11,434,87.47,93.18,46.95,1.98,0.35,-0.04,True,0.88,True,0.131,62.0,8,431
AXE,2.0,2016-03-18,2020-06-26,224,97.85,99.17,50.63,1.96,0.3,-0.52,True,0.97,False,-0.011,63.6,5,223
AXIA,1.5,2025-09-19,2026-08-07,47,10.29,13.03,9.02,1.44,0.18,0.07,True,0.32,False,-0.123,47.5,0,32
AXICY,1.5,2026-01-02,2026-09-11,37,10.68,12.49,9.02,1.38,-0.08,,,0.48,False,-0.074,55.2,0,34
AXICY,2.0,2026-01-02,2026-09-11,37,10.68,12.49,9.02,1.38,-0.08,,,0.48,False,-0.074,55.2,0,34
AXNX,2.0,2020-09-18,2024-11-15,218,70.98,77.21,43.03,1.79,0.35,-0.03,True,0.82,True,0.029,73.8,5,217
AXON,2.0,2025-11-07,2026-09-11,45,478.85,636.04,345.94,1.84,-0.15,-0.59,True,0.46,True,0.285,46.1,1,22
AXP,1.5,2025-04-25,2026-09-11,73,320.71,379.47,261.35,1.45,0.28,-0.17,True,0.5,True,0.086,45.0,2,72
AXTA,2.0,2020-05-22,2026-09-11,330,34.02,40.52,21.06,1.92,0.39,-0.35,True,0.67,True,0.212,51.9,6,206
AY,1.5,2023-05-19,2024-12-13,83,21.99,22.27,15.13,1.47,0.35,-0.54,False,0.96,True,0.018,67.8,1,60
AYI,1.5,2025-05-02,2026-09-11,72,316.25,372.61,251.97,1.48,0.23,-0.24,True,0.53,True,0.187,47.3,2,71
AYX,2.0,2023-04-07,2024-03-22,51,48.26,53.85,28.37,1.9,0.23,-0.68,False,0.78,True,0.232,63.7,0,31
AZEK,1.5,2024-01-12,2025-07-04,78,54.35,54.86,37.26,1.47,0.4,-0.08,True,0.97,True,0.08,60.0,2,77
AZK,1.5,2012-10-05,2013-06-07,36,3.85,4.91,3.31,1.48,-0.13,-0.57,False,0.34,True,0.016,43.9,0,24
AZN,1.5,2025-07-25,2026-09-11,60,159.64,207.08,141.87,1.46,0.3,-0.16,True,0.27,False,-0.101,39.6,0,59
AZO,1.5,2024-07-12,2026-09-11,114,2881.47,4322.15,2881.47,1.5,0.08,-0.11,False,0.0,False,-0.096,35.9,1,0
B,1.5,2025-11-14,2026-09-11,44,43.46,50.33,34.8,1.45,-0.17,0.03,True,0.56,False,-0.001,54.3,0,8
B,2.0,2025-08-22,2026-09-11,56,43.46,50.33,25.52,1.97,0.4,0.09,True,0.72,False,-0.001,54.3,1,55
BA,1.5,2025-04-25,2026-09-11,73,204.8,252.15,177.95,1.42,0.18,-0.33,True,0.36,False,-0.001,43.5,1,72
BA,2.0,2022-10-14,2026-09-11,205,204.8,264.27,133.15,1.98,0.17,-0.51,True,0.55,False,-0.001,43.5,3,204
BA-P-A,1.5,2025-04-11,2026-09-11,75,63.68,79.7,54.35,1.47,0.1,-0.13,,0.37,False,-0.028,41.4,1,74
BABA,2.0,2025-01-31,2026-09-11,85,108.56,186.32,94.81,1.97,0.03,-0.15,True,0.15,False,-0.108,40.9,0,11
BAC-P-Q,1.5,2022-01-28,2024-11-01,145,19.01,23.29,16.31,1.43,-0.06,,False,0.39,True,0.062,43.9,2,104
BAC-P-Q,2.0,2021-10-22,2024-11-01,159,19.01,25.33,16.31,1.55,-0.37,,False,0.3,True,0.062,43.9,2,104
BACQ,2.0,2024-12-06,2026-04-10,71,7.68,12.16,7.68,1.58,-0.01,,,0.0,False,-0.13,14.5,1,3
BALL,1.5,2023-11-03,2026-09-11,150,59.74,67.73,46.35,1.46,-0.07,-0.49,True,0.63,True,0.07,48.6,1,45
BALL,2.0,2022-04-01,2026-09-11,233,59.74,83.81,42.29,1.98,-0.03,-0.54,True,0.42,True,0.07,48.6,1,152
BAM,1.5,2024-09-13,2026-09-11,105,47.24,60.19,41.89,1.44,-0.17,0.08,True,0.29,True,0.058,47.0,1,104
BANF,1.5,2024-07-19,2026-09-11,113,110.84,132.98,96.69,1.38,0.11,-0.11,True,0.39,True,0.025,47.2,1,109
BANR,1.5,2024-07-19,2026-09-11,113,70.82,74.01,50.4,1.47,0.32,-0.22,True,0.86,True,0.102,59.7,2,109
BBAR,2.0,2025-10-31,2026-09-11,46,15.34,21.73,13.12,1.66,0.1,-0.42,True,0.26,True,0.13,45.8,0,26
BBBB,1.5,2009-07-24,2011-10-07,116,44.98,48.8,33.37,1.46,0.27,0.01,True,0.75,False,-0.001,59.5,2,115
BBCQ,2.0,2026-01-30,2026-08-28,31,19.11,19.11,9.71,1.97,0.2,,,1.0,True,0.067,92.3,0,1
BBD,1.5,2025-08-29,2026-09-11,55,3.58,4.11,2.85,1.44,0.36,0.0,True,0.58,False,-0.043,54.3,1,54
BBG,2.0,2017-09-15,2018-03-23,28,4.84,6.73,3.57,1.89,0.14,-0.57,False,0.4,False,-0.025,49.7,0,27
BBIO,1.5,2025-10-31,2026-09-11,46,72.5,85.89,61.8,1.39,0.31,0.11,True,0.44,True,0.118,47.9,0,44
BBL,1.5,2020-12-04,2022-01-28,61,64.18,66.07,47.18,1.4,0.37,0.12,True,0.9,True,0.046,63.9,1,60
BBOT,2.0,2026-02-20,2026-09-11,30,5.52,10.42,5.52,1.89,-0.29,-0.6,,0.0,False,-0.028,32.6,1,0
BBSI,1.5,2025-10-31,2026-09-11,46,32.86,40.06,27.36,1.46,-0.08,-0.43,True,0.43,True,0.167,46.0,0,26
BBSI,2.0,2023-11-10,2026-09-11,149,32.86,48.3,25.5,1.89,0.26,0.07,True,0.32,True,0.167,46.0,1,148
BBT,2.0,2021-02-05,2026-09-11,293,31.34,32.07,16.06,2.0,0.36,-0.4,True,0.95,True,0.057,57.3,6,292
BBUC,1.5,2025-04-25,2026-09-11,73,26.38,36.66,24.86,1.47,0.08,-0.09,True,0.13,False,-0.091,31.4,1,72
BBWI,1.5,2025-11-28,2026-09-11,42,17.45,23.86,16.44,1.45,-0.14,-0.66,False,0.14,True,0.092,41.5,0,24
BBY,2.0,2021-11-26,2026-09-11,251,88.09,93.33,52.74,1.77,0.11,-0.52,True,0.87,True,0.304,62.2,5,206
BCE,1.5,2024-10-04,2026-09-11,102,23.25,29.8,20.0,1.49,0.03,-0.47,False,0.33,False,-0.061,50.2,2,74
BCO,1.5,2025-08-08,2026-09-11,58,109.29,130.32,93.89,1.39,-0.18,-0.16,True,0.42,True,0.049,49.5,0,11
BCPC,1.5,2023-12-01,2026-09-11,146,166.67,181.43,122.86,1.48,0.31,-0.25,True,0.75,True,0.031,48.2,3,145
BCRX,1.5,2026-02-20,2026-09-11,30,8.29,10.45,7.45,1.4,0.32,-0.33,True,0.28,True,0.054,43.9,0,29
BCRX,2.0,2024-05-17,2026-09-11,122,8.29,11.04,6.13,1.8,0.36,-0.58,True,0.44,True,0.054,43.9,3,120
BCSF,1.5,2023-08-11,2026-09-11,162,11.4,15.65,10.53,1.49,0.27,0.02,False,0.17,False,-0.02,37.0,3,150
BCSF,2.0,2023-05-12,2026-09-11,175,11.4,15.65,8.32,1.88,0.35,-0.15,False,0.42,False,-0.02,37.0,3,174
BDBD,2.0,2014-09-26,2016-01-15,69,11.03,13.3,6.74,1.97,-0.22,-0.61,False,0.65,True,0.195,68.7,1,28
BDC,1.5,2025-04-25,2026-09-11,73,115.16,149.49,101.39,1.47,0.07,-0.2,True,0.29,True,0.026,48.2,0,8
BDN,1.5,2025-10-10,2026-09-11,49,2.97,3.41,2.34,1.46,0.02,-0.56,False,0.59,True,0.088,47.2,0,24
BDO,1.5,2016-12-30,2019-06-21,130,141.3,164.9,110.0,1.5,0.19,-0.11,True,0.57,True,0.02,60.1,2,36
BDX,2.0,2016-04-29,2026-09-11,542,176.42,207.98,104.84,1.98,0.37,0.01,True,0.69,True,0.125,59.2,10,541
BDXB,1.5,2020-06-05,2023-06-02,157,48.16,51.77,42.89,1.21,0.24,,True,0.59,True,0.008,41.8,2,155
BDXB,2.0,2020-05-22,2023-06-02,159,48.16,51.77,26.84,1.93,0.15,,True,0.86,True,0.008,41.8,2,158
BEAV,2.0,2013-01-04,2017-04-14,224,64.47,69.48,35.03,1.98,0.12,0.01,True,0.85,True,0.073,74.9,2,222
BEKE,2.0,2024-04-26,2026-09-11,125,16.69,24.81,12.78,1.94,-0.0,-0.3,True,0.32,True,0.006,49.5,1,110
BELFA,1.5,2026-03-13,2026-09-11,27,202.11,265.78,180.29,1.47,0.1,-0.16,True,0.26,False,-0.014,44.1,0,26
BEPC,1.5,2025-06-13,2026-09-11,66,30.85,42.68,29.86,1.43,0.17,-0.02,True,0.08,False,-0.114,35.6,0,64
BETA,2.0,2026-01-16,2026-09-11,35,19.89,27.81,14.1,1.97,0.09,,,0.42,True,0.216,48.5,0,24
BEXP,1.5,2010-11-19,2011-12-09,56,36.48,37.15,25.04,1.48,0.38,0.03,True,0.94,True,0.134,62.6,1,55
BF-A,1.5,2025-03-14,2026-09-11,79,26.98,34.14,22.94,1.49,-0.35,-0.66,False,0.36,True,0.02,48.2,2,25
BF-B,1.5,2025-05-23,2026-09-11,69,26.59,32.28,22.41,1.44,-0.16,-0.66,False,0.42,True,0.023,48.5,2,25
BFA,2.0,2017-11-10,2024-09-13,358,45.3,75.96,38.02,2.0,0.38,0.01,False,0.19,False,-0.076,40.4,4,357
BFAM,1.5,2026-01-30,2026-09-11,33,64.27,92.63,62.17,1.49,-0.36,-0.56,False,0.07,False,-0.028,36.4,0,14
BFK,1.5,2022-01-28,2026-02-13,212,10.09,11.23,7.52,1.49,0.17,-0.4,True,0.69,True,0.019,63.4,5,120
BFK,2.0,2013-12-13,2026-02-13,636,10.09,12.47,6.24,2.0,0.29,-0.22,True,0.62,True,0.019,63.4,14,635
BFS,1.5,2022-04-29,2026-09-11,229,31.66,40.3,27.15,1.48,-0.03,-0.34,False,0.34,True,0.034,40.7,3,175
BFS,2.0,2020-11-13,2026-09-11,305,31.66,41.28,20.76,1.99,0.05,-0.45,False,0.53,True,0.034,40.7,6,304
BFYT,2.0,2019-03-15,2020-08-21,76,31.0,34.17,17.09,2.0,-0.03,-0.72,True,0.81,True,0.073,64.5,1,22
BG,2.0,2021-07-23,2026-09-11,269,124.59,127.84,64.37,1.99,0.33,-0.18,True,0.95,False,-0.074,59.0,6,264
BGCP,2.0,2021-06-18,2023-06-30,107,4.43,5.85,3.09,1.89,-0.33,-0.5,True,0.49,False,-0.025,50.0,2,56
BGNE,2.0,2023-04-21,2025-01-03,90,184.71,258.45,129.52,2.0,-0.2,-0.68,False,0.43,True,0.061,47.6,1,37
BH-A,2.0,2025-06-06,2026-09-11,67,1792.06,2434.13,1246.84,1.95,0.39,-0.04,True,0.46,True,0.185,48.7,1,65
BHF,1.5,2025-09-12,2026-09-11,53,50.84,66.01,46.54,1.42,0.12,-0.25,False,0.22,False,-0.031,26.9,0,47
BHGE,1.5,2018-10-12,2019-10-25,55,23.12,29.91,20.39,1.47,-0.2,-0.43,False,0.29,False,-0.028,49.0,0,44
BHLB,1.5,2024-06-21,2025-09-05,64,26.5,30.6,20.55,1.49,-0.03,-0.29,True,0.59,True,0.026,54.2,2,63
BHLB,2.0,2021-02-05,2025-09-05,240,26.5,30.6,16.79,1.82,0.13,-0.4,True,0.7,True,0.026,54.2,5,239
BID,2.0,2016-07-22,2019-10-04,168,56.99,59.67,31.06,1.92,0.28,-0.33,True,0.91,True,0.33,64.4,2,167
BIGZ,2.0,2021-12-03,2026-01-30,218,6.68,9.29,4.72,1.97,0.04,-0.66,True,0.43,False,-0.006,50.9,5,169
BIIB,2.0,2024-07-05,2026-09-11,115,215.43,230.06,115.17,2.0,0.24,-0.64,True,0.87,True,0.12,61.8,1,74
BILL,2.0,2025-02-07,2026-09-11,84,47.63,62.13,32.47,1.91,-0.24,-0.74,False,0.51,True,0.177,56.3,0,12
BIO,2.0,2023-05-05,2026-09-11,176,368.75,416.61,219.42,1.9,-0.34,-0.73,True,0.76,True,0.204,65.1,3,66
BIPC,1.5,2025-04-18,2026-09-11,74,36.64,48.76,33.08,1.47,0.15,-0.21,False,0.23,False,-0.012,39.0,1,73
