ticker,R,start,asof,base_len,close,base_hi,base_lo,range_ratio,drift,prior_dd,above_ma200,mad_med,cv,mid_share,pre_vol,pos_now,ma_now,slope_now,rsi_now,hl_now,wk_since_low_now,spring
IMRX,1.5,2026-01-09,2026-09-11,36,4.57,6.04,4.13,1.46,-0.17,-0.55,False,0.0696,0.0888,0.722,0.157,0.23,False,-0.09,45.9,0,6,False
IMTX,1.5,2025-10-03,2026-09-11,50,8.75,11.62,8.66,1.34,-0.16,-0.34,False,0.0426,0.0692,0.7,0.0973,0.03,False,-0.112,42.9,0,6,False
IMTX,2.0,2025-09-05,2026-09-11,54,8.75,11.62,5.82,2.0,0.16,-0.56,False,0.0442,0.1148,0.574,0.0873,0.51,False,-0.112,42.9,1,52,False
IMXI,1.5,2025-08-15,2026-09-11,57,14.07,15.94,11.86,1.34,-0.17,-0.48,False,0.0391,0.0574,0.404,0.0564,0.54,False,-0.111,46.9,0,6,False
INBK,2.0,2025-01-03,2026-09-11,89,29.08,34.94,17.6,1.99,-0.17,-0.57,True,0.1202,0.1636,0.596,0.0605,0.66,True,0.214,62.0,0,45,False
INDI,2.0,2026-03-20,2026-09-11,26,3.31,4.99,2.56,1.95,0.21,-0.66,False,0.108,0.1547,0.692,0.1221,0.31,True,0.021,44.6,0,25,False
INFQ,2.0,2026-01-16,2026-09-11,35,12.96,17.42,8.81,1.98,-0.15,,,0.0891,0.1783,0.629,,0.48,False,-0.082,44.9,0,25,False
INFQ-WS,2.0,2026-01-16,2026-09-11,35,12.96,17.42,8.81,1.98,-0.15,,,0.0891,0.1783,0.629,,0.48,False,-0.082,50.7,0,25,False
INFU,2.0,2025-08-08,2026-09-11,58,12.12,12.49,7.54,1.66,0.25,-0.32,True,0.0633,0.1157,0.724,0.0753,0.93,True,0.138,64.4,1,30,False
INGN,2.0,2025-02-21,2026-09-11,82,5.18,9.91,5.18,1.91,-0.33,-0.67,False,0.0644,0.1276,0.683,0.1119,0.0,False,-0.066,31.9,1,0,False
INGR,1.5,2023-11-24,2026-09-11,147,101.13,144.46,96.44,1.5,-0.09,-0.06,False,0.096,0.1027,0.585,0.0262,0.1,False,-0.052,43.2,1,146,False
INR,2.0,2025-01-31,2026-09-11,85,15.38,21.3,11.48,1.86,-0.34,,,0.1062,0.1451,0.612,,0.4,False,-0.125,56.6,0,45,False
INSP,2.0,2026-01-23,2026-09-11,34,68.12,79.4,40.05,1.98,-0.25,-0.84,False,0.1183,0.1744,0.647,0.0976,0.71,True,0.114,59.7,0,17,False
INTR,2.0,2025-01-24,2026-09-11,86,5.78,9.34,4.83,1.93,0.05,-0.35,True,0.1883,0.196,0.384,0.0598,0.21,False,-0.224,43.6,0,85,False
INTT,2.0,2026-02-06,2026-09-11,32,11.22,18.8,9.92,1.9,0.02,-0.25,False,0.1692,0.1864,0.469,0.0516,0.15,False,-0.165,41.0,0,29,False
IONS,2.0,2025-09-05,2026-09-11,54,55.65,86.5,51.77,1.67,-0.32,-0.03,True,0.0758,0.1237,0.556,0.05,0.11,False,-0.166,38.1,0,6,False
IOSP,1.5,2025-03-07,2026-09-11,80,93.08,97.33,65.12,1.49,-0.06,-0.48,False,0.0558,0.084,0.75,0.0387,0.87,True,0.149,64.8,1,25,False
IOT,2.0,2025-02-28,2026-09-11,81,38.44,47.68,25.42,1.88,-0.34,-0.57,True,0.0775,0.1343,0.765,0.0741,0.58,True,0.194,54.7,3,31,False
IP,1.5,2026-02-27,2026-09-11,29,34.29,42.43,29.48,1.44,0.36,-0.47,False,0.0832,0.0978,0.586,0.0602,0.37,True,0.171,42.0,0,17,False
IPI,1.5,2026-01-16,2026-09-11,35,40.28,46.52,32.84,1.42,0.01,-0.14,True,0.0661,0.0967,0.429,0.0611,0.54,False,-0.077,58.5,0,32,False
IR,1.5,2023-11-17,2026-09-11,148,73.09,103.99,69.6,1.49,-0.28,-0.0,False,0.0766,0.0979,0.662,0.0342,0.1,True,0.041,39.8,2,75,False
IRD,2.0,2026-02-13,2026-09-11,31,6.07,6.07,3.08,1.97,-0.17,0.02,True,0.1277,0.1639,0.645,0.1091,1.0,False,-0.151,69.1,0,7,False
IREN,2.0,2025-09-12,2026-09-11,53,43.64,63.54,33.62,1.89,-0.18,0.27,True,0.1104,0.1894,0.472,0.1307,0.33,False,-0.152,49.8,0,8,False
IRON,1.5,2025-12-19,2026-09-11,39,74.14,80.33,55.95,1.44,0.23,-0.4,True,0.0729,0.0975,0.41,0.0657,0.75,True,0.152,50.7,1,30,False
IRON,2.0,2025-05-16,2026-09-11,70,74.14,93.36,46.68,2.0,0.39,-0.38,True,0.1274,0.1706,0.686,0.0831,0.59,True,0.152,50.7,3,67,False
IRS,1.5,2025-10-31,2026-09-11,46,15.57,17.4,13.37,1.3,-0.07,-0.14,True,0.0462,0.0627,0.696,0.0588,0.55,True,0.023,53.7,0,17,False
IRT,1.5,2024-03-01,2026-09-11,133,15.23,20.54,14.03,1.46,-0.16,-0.41,False,0.0562,0.0886,0.692,0.0399,0.18,True,0.048,39.9,1,132,False
IRTC,1.5,2026-01-30,2026-09-11,33,112.88,154.51,104.65,1.48,-0.4,-0.44,False,0.0441,0.0969,0.455,0.0594,0.17,True,0.014,43.1,1,12,False
IRTC,2.0,2025-01-10,2026-09-11,88,112.88,188.01,97.7,1.92,-0.01,-0.3,False,0.1521,0.1983,0.364,0.0801,0.17,True,0.014,43.1,1,87,False
IRWD,1.5,2026-02-06,2026-09-11,32,3.97,4.56,3.04,1.5,0.3,-0.8,False,0.0938,0.1101,0.5,0.1527,0.61,True,0.108,50.8,1,25,False
IRWD,2.0,2025-11-14,2026-09-11,44,3.97,5.23,3.04,1.72,0.21,-0.8,False,0.0994,0.1333,0.568,0.1342,0.42,True,0.108,50.8,1,25,False
ISBA,2.0,2025-07-11,2026-09-11,62,38.91,55.83,29.88,1.87,0.33,-0.19,True,0.1209,0.153,0.613,0.053,0.35,False,-0.08,44.5,0,61,False
ISOU,1.5,2025-11-28,2026-09-11,42,11.07,12.05,8.42,1.43,0.24,-0.47,True,0.0631,0.0914,0.548,0.0941,0.73,False,-0.038,52.9,0,38,False
ISRG,2.0,2023-11-17,2026-09-11,148,360.46,595.55,305.28,1.95,0.22,-0.16,False,0.131,0.157,0.608,0.039,0.19,False,-0.151,36.7,1,147,False
ITGR,2.0,2025-02-28,2026-09-11,81,126.05,126.5,64.57,1.96,-0.34,-0.55,True,0.1576,0.1787,0.519,0.034,0.99,True,0.266,82.0,1,45,False
ITRI,1.5,2025-10-31,2026-09-11,46,93.55,105.29,79.24,1.33,-0.37,-0.42,True,0.0581,0.0796,0.457,0.0463,0.55,True,0.07,50.8,0,17,False
ITRI,2.0,2023-12-01,2026-09-11,146,93.55,136.39,69.04,1.98,0.09,-0.1,True,0.084,0.1531,0.678,0.0578,0.36,True,0.07,50.8,0,145,False
ITRN,1.5,2026-02-06,2026-09-11,32,51.75,65.8,44.25,1.49,0.37,0.03,True,0.0657,0.1082,0.562,0.0462,0.35,False,-0.033,46.1,0,31,False
JAKK,2.0,2025-02-21,2026-09-11,82,23.79,27.64,14.96,1.85,0.33,-0.54,True,0.1238,0.1547,0.537,0.0692,0.7,True,0.135,54.7,2,42,False
JBI,1.5,2026-03-06,2026-09-11,28,4.57,5.55,4.57,1.21,-0.16,-0.7,False,0.0259,0.0425,0.571,0.0685,0.0,False,-0.002,36.4,0,0,False
JBLU,2.0,2025-01-31,2026-09-11,85,4.39,7.01,3.67,1.91,0.01,-0.59,False,0.0953,0.1454,0.659,0.0879,0.22,True,0.111,41.3,2,73,True
JBS,1.5,2025-06-13,2026-09-11,66,12.62,16.96,11.7,1.45,0.07,,,0.0693,0.0915,0.561,,0.17,False,-0.104,44.2,0,48,False
JBS,2.0,2025-06-13,2026-09-11,66,12.62,16.96,11.7,1.45,0.07,,,0.0693,0.0915,0.561,,0.17,False,-0.104,44.2,0,48,False
JBTM,1.5,2025-05-16,2026-09-11,70,112.4,168.17,112.4,1.5,-0.01,-0.15,False,0.0658,0.0986,0.6,0.0501,0.0,True,0.007,38.1,1,0,False
JCAP,1.5,2025-08-08,2026-09-11,58,21.2,23.74,16.07,1.48,0.26,,,0.0813,0.0957,0.621,,0.67,True,0.098,55.8,0,14,False
JCAP,2.0,2025-06-27,2026-09-11,64,21.2,23.74,15.3,1.55,0.37,,,0.0872,0.1045,0.656,,0.7,True,0.098,55.8,0,58,False
JD,2.0,2024-03-08,2026-09-11,132,27.02,44.11,22.61,1.95,-0.03,-0.62,False,0.0887,0.1442,0.621,0.0608,0.2,False,-0.014,43.2,0,131,False
JEF,2.0,2025-02-07,2026-09-11,84,53.93,71.02,35.82,1.98,-0.08,-0.54,True,0.0761,0.135,0.786,0.0396,0.51,True,0.118,51.4,1,26,False
JHX,2.0,2025-02-14,2026-09-11,83,28.19,32.49,16.69,1.95,-0.1,-0.6,True,0.1197,0.1634,0.614,0.0538,0.73,True,0.327,57.8,1,43,False
JLL,1.5,2025-07-25,2026-09-11,60,342.16,387.37,265.29,1.46,0.38,-0.06,True,0.0618,0.0862,0.683,0.0434,0.63,True,0.121,52.3,1,59,False
JMIA,1.5,2026-02-27,2026-09-11,29,7.28,8.23,5.86,1.4,-0.38,-0.59,True,0.0371,0.0793,0.724,0.1181,0.6,False,-0.063,50.2,0,7,False
JOE,1.5,2025-10-24,2026-09-11,47,63.9,71.66,50.56,1.42,0.32,-0.19,True,0.0456,0.0686,0.702,0.0374,0.63,False,-0.002,49.0,0,46,True
JRVR,2.0,2024-08-02,2026-09-11,111,3.85,7.63,3.85,1.98,-0.21,-0.84,False,0.1611,0.1824,0.514,0.08,0.0,False,-0.171,34.1,1,0,False
KAI,1.5,2025-02-21,2026-09-11,82,286.23,379.92,254.04,1.5,-0.17,-0.39,True,0.05,0.0753,0.841,0.052,0.26,True,0.01,43.5,1,43,False
KBDC,1.5,2024-05-24,2026-09-11,121,12.96,14.74,12.31,1.2,0.25,,False,0.033,0.0424,0.645,,0.27,False,-0.03,41.3,2,50,False
KBDC,2.0,2024-05-24,2026-09-11,121,12.96,14.74,12.31,1.2,0.25,,False,0.033,0.0424,0.645,,0.27,False,-0.03,41.3,2,50,False
KBH,1.5,2024-12-20,2026-09-11,91,47.75,66.79,44.88,1.49,-0.26,-0.47,False,0.0828,0.0918,0.615,0.047,0.13,True,0.1,38.7,1,17,False
KBH,2.0,2023-11-03,2026-09-11,150,47.75,84.37,44.88,1.88,-0.32,-0.13,False,0.0922,0.1475,0.607,0.0486,0.07,True,0.1,38.7,4,17,False
KD,1.5,2026-02-13,2026-09-11,31,12.68,14.4,11.0,1.31,0.04,-0.75,False,0.0308,0.0661,0.677,0.0547,0.49,False,-0.006,42.4,0,12,False
KD,2.0,2026-02-13,2026-09-11,31,12.68,14.4,11.0,1.31,0.04,-0.75,False,0.0308,0.0661,0.677,0.0547,0.49,False,-0.006,42.4,0,12,False
KE,2.0,2025-05-09,2026-09-11,71,24.86,31.59,17.5,1.81,0.27,-0.44,True,0.1076,0.1525,0.507,0.0548,0.52,False,-0.027,48.9,1,68,False
KEN,1.5,2026-01-02,2026-09-11,37,65.15,93.04,64.59,1.44,-0.21,0.05,True,0.0662,0.1124,0.378,0.0489,0.02,False,-0.195,43.2,0,36,False
KEN,2.0,2025-10-17,2026-09-11,48,65.15,93.04,46.84,1.99,0.38,0.0,True,0.1054,0.1621,0.667,0.0492,0.4,False,-0.195,43.2,0,47,False
KEP,2.0,2025-06-27,2026-09-11,64,11.89,22.45,11.26,1.99,-0.17,-0.01,True,0.1112,0.1843,0.422,0.0481,0.06,False,-0.161,41.3,0,3,False
KEYS,1.5,2026-02-20,2026-09-11,30,325.65,363.67,243.54,1.49,0.39,0.04,True,0.0518,0.0891,0.567,0.0465,0.68,False,-0.003,54.0,0,29,False
KFY,1.5,2024-05-03,2026-09-11,124,78.14,86.28,58.53,1.47,0.29,-0.06,True,0.0497,0.0839,0.54,0.0296,0.71,True,0.203,55.7,2,73,False
KGC,2.0,2025-08-08,2026-09-11,58,28.93,37.01,18.85,1.96,0.32,0.17,True,0.1288,0.1584,0.672,0.0604,0.55,False,-0.102,51.8,0,57,False
KGS,1.5,2026-02-27,2026-09-11,29,62.5,75.7,53.43,1.42,0.25,0.07,True,0.0773,0.0931,0.586,0.0602,0.41,False,-0.011,52.8,0,26,False
KINS,2.0,2024-11-08,2026-09-11,97,19.25,21.32,10.77,1.98,0.26,0.05,True,0.057,0.1218,0.845,0.1214,0.8,True,0.244,57.8,3,95,False
KKR,1.5,2026-01-23,2026-09-11,34,100.87,120.56,85.6,1.41,0.13,-0.48,True,0.0515,0.0808,0.588,0.0571,0.44,True,0.061,47.8,0,26,True
KKR,2.0,2024-01-19,2026-09-11,139,100.87,165.19,82.72,2.0,-0.06,0.0,True,0.1404,0.1733,0.518,0.0456,0.22,True,0.061,47.8,1,138,False
KLAR,2.0,2026-01-30,2026-09-11,33,13.8,23.07,12.27,1.88,0.14,,,0.1477,0.1741,0.485,0.0611,0.14,True,0.202,37.4,0,24,False
KLIC,2.0,2026-03-13,2026-09-11,27,82.97,125.22,63.78,1.96,0.36,-0.11,True,0.1139,0.1885,0.63,0.0623,0.31,True,0.127,46.2,0,25,True
KMT,1.5,2025-11-28,2026-09-11,42,29.13,39.81,27.22,1.46,0.06,-0.02,True,0.079,0.1061,0.524,0.0522,0.15,False,-0.086,39.2,0,41,True
KMTS,2.0,2025-03-07,2026-09-11,80,23.57,28.02,14.52,1.93,0.26,,,0.1015,0.1593,0.537,,0.67,True,0.211,49.4,2,57,False
KMX,2.0,2025-07-11,2026-09-11,62,60.52,64.34,32.36,1.99,0.04,-0.64,False,0.1523,0.1846,0.5,0.0459,0.88,True,0.366,63.9,0,44,False
KNF,2.0,2023-11-03,2026-09-11,150,57.18,105.71,54.71,1.93,0.09,0.04,False,0.1187,0.1516,0.653,0.049,0.05,False,-0.092,33.7,2,149,False
KNTK,2.0,2024-03-01,2026-09-11,133,54.2,58.7,29.75,1.97,0.32,-0.04,True,0.1365,0.1722,0.586,0.0321,0.84,True,0.088,65.2,2,132,False
KR,1.5,2024-08-30,2026-09-11,107,56.95,74.69,50.09,1.49,0.22,-0.08,True,0.0647,0.0864,0.729,0.0275,0.28,False,-0.141,40.8,1,105,False
KRC,1.5,2025-12-05,2026-09-11,41,34.85,40.25,27.06,1.49,0.27,-0.35,True,0.0653,0.1107,0.537,0.0441,0.59,True,0.176,46.5,0,24,False
KREF,1.5,2025-09-12,2026-09-11,53,7.12,8.57,5.77,1.48,-0.4,-0.44,False,0.0678,0.098,0.66,0.0403,0.48,True,0.153,49.3,1,24,False
KRNT,1.5,2025-08-01,2026-09-11,59,15.56,18.65,12.7,1.47,0.36,-0.61,False,0.0569,0.0828,0.712,0.0926,0.48,True,0.05,48.2,2,43,False
KROS,1.5,2026-02-27,2026-09-11,29,11.17,14.19,10.06,1.41,-0.27,-0.86,False,0.0323,0.0714,0.483,0.068,0.27,False,-0.025,46.3,0,7,False
KRRO,1.5,2026-01-23,2026-09-11,34,13.06,14.56,10.18,1.43,0.22,-0.89,False,0.0685,0.0996,0.559,0.186,0.66,True,0.045,50.3,1,17,False
KSS,2.0,2025-12-05,2026-09-11,41,16.79,22.71,11.6,1.96,-0.2,-0.54,False,0.1205,0.174,0.61,0.1321,0.47,True,0.304,49.6,1,17,False
KT,1.5,2025-02-14,2026-09-11,83,19.6,23.93,16.0,1.5,0.25,-0.06,True,0.0494,0.0859,0.663,0.0371,0.45,False,-0.083,53.9,0,82,False
KURA,2.0,2025-08-15,2026-09-11,57,11.57,13.25,7.34,1.81,0.34,-0.69,False,0.1003,0.1408,0.561,0.0798,0.72,True,0.207,55.5,2,56,False
KVYO,2.0,2026-01-16,2026-09-11,35,16.13,25.62,13.25,1.93,-0.35,-0.72,False,0.0807,0.1488,0.686,0.0741,0.23,False,-0.004,44.3,0,12,False
KYTX,1.5,2025-11-14,2026-09-11,44,7.35,9.93,6.88,1.44,0.03,-0.77,False,0.0668,0.0883,0.682,0.1419,0.15,False,-0.074,43.9,0,43,False
KYTX,2.0,2025-09-19,2026-09-11,52,7.35,9.93,5.52,1.8,0.34,-0.82,False,0.0843,0.1206,0.712,0.1279,0.41,False,-0.074,43.9,0,49,False
LAND,1.5,2024-10-25,2026-09-11,99,9.48,11.91,8.06,1.48,-0.29,-0.55,False,0.0676,0.0957,0.556,0.0337,0.37,False,-0.097,55.0,1,6,False
LASR,2.0,2026-01-09,2026-09-11,36,39.29,78.54,39.29,2.0,0.11,0.0,True,0.1236,0.1908,0.444,0.0932,0.0,False,-0.179,32.3,0,0,False
LAW,1.5,2026-02-06,2026-09-11,32,4.06,4.79,3.25,1.47,0.15,-0.63,False,0.0672,0.0956,0.719,0.0741,0.53,True,0.017,47.4,1,28,False
LAW,2.0,2026-01-30,2026-09-11,33,4.06,6.25,3.25,1.92,-0.06,-0.63,False,0.0702,0.1344,0.455,0.0738,0.27,True,0.017,47.4,1,28,False
LAZ,1.5,2025-05-02,2026-09-11,72,41.87,55.06,38.25,1.44,-0.24,-0.3,True,0.0656,0.0947,0.597,0.0555,0.22,False,-0.033,44.7,1,24,False
LB,2.0,2024-10-04,2026-09-11,102,86.38,89.59,45.09,1.99,0.22,,True,0.1163,0.151,0.716,,0.93,True,0.123,64.3,2,101,False
LBRT,2.0,2025-11-28,2026-09-11,42,20.76,32.87,17.28,1.9,0.11,-0.27,True,0.1726,0.2007,0.429,0.0897,0.22,False,-0.274,43.8,0,7,True
LBTYA,1.5,2024-12-06,2026-09-11,93,10.62,13.42,9.25,1.45,0.0,-0.35,True,0.056,0.0803,0.72,0.0415,0.33,False,-0.116,44.7,1,70,False
LBTYK,1.5,2024-12-06,2026-09-11,93,10.4,14.03,9.51,1.48,-0.21,-0.35,False,0.0651,0.0807,0.667,0.0414,0.2,False,-0.115,44.6,1,70,False
LCII,2.0,2025-05-09,2026-09-11,71,93.4,152.4,80.16,1.9,0.32,-0.32,False,0.1132,0.1623,0.563,0.0477,0.18,False,-0.1,38.2,0,70,False
LDOS,2.0,2023-11-03,2026-09-11,150,129.55,197.15,100.46,1.96,0.37,-0.05,False,0.1259,0.1769,0.587,0.0301,0.3,False,-0.134,45.6,3,148,False
LE,1.5,2026-03-13,2026-09-11,27,10.33,13.84,10.33,1.34,-0.2,-0.45,False,0.0417,0.07,0.667,0.078,0.0,True,0.003,39.5,0,0,True
LE,2.0,2025-06-27,2026-09-11,64,10.33,18.92,10.33,1.83,-0.31,-0.42,False,0.1204,0.1595,0.5,0.0678,0.0,True,0.003,39.5,0,0,False
LFMD,2.0,2025-11-07,2026-09-11,45,3.03,5.24,2.67,1.96,0.05,-0.82,False,0.1263,0.1712,0.533,0.1279,0.14,False,-0.111,37.0,1,28,False
LGIH,2.0,2025-03-28,2026-09-11,77,48.7,67.47,34.24,1.97,-0.13,-0.75,False,0.1028,0.1413,0.701,0.0586,0.44,True,0.32,44.1,2,25,False
LHX,1.5,2025-07-04,2026-09-11,63,248.37,363.39,248.37,1.46,0.24,-0.01,True,0.0605,0.1065,0.476,0.0312,0.0,False,-0.134,32.8,0,0,False
LINE,1.5,2025-05-02,2026-09-11,72,37.39,44.59,30.9,1.44,0.01,-0.61,False,0.0685,0.0884,0.583,0.0379,0.47,True,0.103,43.1,1,24,False
LITE,1.5,2026-03-20,2026-09-11,26,935.7,970.7,702.73,1.38,0.09,0.0,True,0.0571,0.094,0.5,0.1043,0.87,False,-0.046,60.7,0,24,True
LKFN,1.5,2023-11-17,2026-09-11,148,60.51,71.09,49.11,1.45,0.03,-0.33,True,0.0392,0.0652,0.858,0.0479,0.52,True,0.038,50.9,4,74,True
LKFT,1.5,2025-04-25,2026-09-11,73,26.81,37.62,25.32,1.49,-0.14,-0.43,False,0.0688,0.0832,0.74,0.0466,0.12,False,-0.005,39.2,0,70,False
LMAT,1.5,2024-06-14,2026-09-11,118,78.8,114.0,77.56,1.47,0.23,-0.01,True,0.0708,0.1013,0.441,0.0473,0.03,False,-0.131,34.6,1,71,False
LMND,1.5,2026-02-13,2026-09-11,31,49.61,71.52,48.31,1.48,-0.2,-0.48,True,0.0657,0.1074,0.548,0.1026,0.06,False,-0.018,42.4,0,6,False
LMND,2.0,2025-08-08,2026-09-11,58,49.61,93.25,48.04,1.94,-0.11,-0.07,True,0.1065,0.1788,0.397,0.1086,0.03,False,-0.018,42.4,1,48,False
LNC,1.5,2025-06-20,2026-09-11,65,43.56,46.03,31.11,1.48,0.27,-0.14,True,0.0653,0.1018,0.615,0.0479,0.83,True,0.196,58.5,1,64,False
LOAR,1.5,2025-07-04,2026-09-11,63,64.76,81.97,55.37,1.48,-0.34,-0.43,False,0.0684,0.0964,0.651,0.0818,0.35,True,0.189,45.2,1,19,False
LOAR,2.0,2024-05-17,2026-09-11,122,64.76,96.89,51.53,1.88,-0.05,,False,0.0983,0.1402,0.721,,0.29,True,0.189,45.2,1,121,False
LOB,2.0,2024-12-06,2026-09-11,93,39.16,46.14,23.36,1.98,0.37,-0.52,True,0.1017,0.1449,0.677,0.0679,0.69,True,0.14,49.8,2,74,False
LOCO,2.0,2024-04-26,2026-09-11,125,15.06,16.82,8.91,1.89,0.38,-0.3,True,0.0962,0.1663,0.504,0.0375,0.78,True,0.138,52.7,3,124,True
LODE,2.0,2025-09-12,2026-09-11,53,2.95,4.77,2.65,1.8,0.13,-0.62,False,0.0976,0.1427,0.547,0.2018,0.14,True,0.057,43.4,1,25,False
LOGI,1.5,2025-05-16,2026-09-11,70,99.77,121.87,81.63,1.49,0.22,-0.21,True,0.0794,0.1009,0.629,0.0479,0.45,False,-0.008,48.5,2,67,False
LOMA,2.0,2024-08-16,2026-09-11,109,10.09,13.78,6.93,1.99,0.19,-0.1,True,0.071,0.1475,0.67,0.0456,0.46,False,-0.025,44.4,2,108,False
LOVE,2.0,2025-02-28,2026-09-11,81,14.26,20.95,10.54,1.99,-0.38,-0.72,False,0.1114,0.1493,0.704,0.0897,0.36,True,0.082,44.0,1,25,False
LOW,1.5,2023-12-01,2026-09-11,146,196.59,284.26,193.18,1.47,0.1,-0.19,False,0.0631,0.0849,0.664,0.0315,0.04,False,-0.06,35.3,1,145,False
LPL,2.0,2025-04-11,2026-09-11,75,3.15,5.55,2.78,2.0,0.15,-0.58,False,0.1397,0.1724,0.573,0.0499,0.13,False,-0.239,39.6,0,73,False
LPLA,1.5,2024-11-01,2026-09-11,98,347.26,391.56,268.54,1.46,-0.14,-0.05,True,0.0756,0.0919,0.5,0.0465,0.64,True,0.118,54.8,1,11,False
LPLA,2.0,2024-08-16,2026-09-11,109,347.26,391.56,204.24,1.92,0.24,-0.28,True,0.095,0.136,0.495,0.0413,0.76,True,0.118,54.8,1,104,False
LPTH,2.0,2025-12-26,2026-09-11,38,9.68,16.98,9.02,1.88,0.19,0.02,True,0.1113,0.1701,0.526,0.1247,0.08,False,-0.083,43.6,0,37,False
LPX,2.0,2023-11-17,2026-09-11,148,65.72,117.4,58.83,2.0,-0.03,-0.22,False,0.1139,0.1554,0.682,0.0544,0.12,True,0.021,39.8,2,147,False
LRMR,2.0,2025-06-27,2026-09-11,64,3.85,5.31,2.97,1.79,0.12,-0.77,False,0.0951,0.1415,0.578,0.1291,0.38,False,-0.045,48.9,1,29,True
LRN,1.5,2026-01-09,2026-09-11,36,81.45,100.01,69.71,1.43,0.19,-0.58,True,0.0356,0.0772,0.778,0.0921,0.39,False,-0.072,42.8,0,34,False
LSPD,1.5,2025-11-14,2026-09-11,44,9.76,12.38,8.47,1.46,-0.38,-0.6,False,0.0779,0.1105,0.455,0.0632,0.33,True,0.125,46.5,2,22,False
LTM,1.5,2025-11-21,2026-09-11,43,50.68,65.64,44.02,1.49,-0.08,-0.1,True,0.0658,0.0915,0.674,0.0358,0.31,True,0.067,47.7,1,42,False
LTRX,1.5,2025-11-28,2026-09-11,42,5.06,7.55,5.06,1.49,-0.1,-0.23,True,0.0819,0.1002,0.476,0.1013,0.0,False,-0.107,42.9,0,0,False
LTRX,2.0,2025-08-29,2026-09-11,55,5.06,7.55,4.45,1.7,0.36,-0.32,True,0.1059,0.1277,0.636,0.0942,0.2,False,-0.107,42.9,0,52,False
LUMN,2.0,2025-09-12,2026-09-11,53,6.81,10.99,5.71,1.92,-0.1,-0.4,True,0.1248,0.1641,0.509,0.0991,0.21,False,-0.214,46.9,0,51,True
LUV,1.5,2025-12-05,2026-09-11,41,38.69,53.54,37.02,1.45,0.08,0.02,True,0.0671,0.1038,0.39,0.0599,0.1,True,0.121,42.4,0,24,False
LUXE,2.0,2024-10-11,2026-09-11,101,7.42,11.1,6.17,1.8,0.04,-0.48,True,0.0804,0.1219,0.782,0.0937,0.25,False,-0.014,43.5,1,95,False
LVS,2.0,2025-04-25,2026-09-11,73,42.6,66.99,34.73,1.93,0.11,-0.42,False,0.0947,0.145,0.74,0.0494,0.24,False,-0.113,34.4,0,72,True
LWAY,2.0,2024-08-16,2026-09-11,109,24.83,33.42,17.8,1.88,0.21,-0.34,True,0.0725,0.1245,0.78,0.1382,0.45,True,0.191,45.4,1,25,False
LYB,1.5,2026-02-06,2026-09-11,32,64.3,78.8,52.81,1.49,-0.15,-0.4,False,0.08,0.1091,0.594,0.0556,0.44,False,-0.142,53.7,0,10,False
LYB,2.0,2024-10-18,2026-09-11,100,64.3,79.31,40.47,1.96,-0.13,-0.54,False,0.138,0.175,0.62,0.0207,0.61,False,-0.142,53.7,2,44,False
LYFT,1.5,2026-01-09,2026-09-11,36,15.02,19.21,12.86,1.49,0.09,-0.44,True,0.074,0.1166,0.333,0.0803,0.34,True,0.156,46.5,1,24,False
LYFT,2.0,2025-04-25,2026-09-11,73,15.02,23.14,12.21,1.9,-0.15,-0.39,True,0.1158,0.1745,0.479,0.0708,0.26,True,0.156,46.5,2,72,False
LYTS,1.5,2025-07-25,2026-09-11,60,19.59,26.53,17.78,1.49,0.35,-0.18,True,0.1008,0.1139,0.5,0.0546,0.21,True,0.065,40.1,1,58,False
LZ,1.5,2026-02-06,2026-09-11,32,5.91,8.05,5.48,1.47,-0.13,-0.59,False,0.0639,0.1054,0.531,0.0704,0.17,True,0.061,43.9,1,24,False
LZB,1.5,2025-02-07,2026-09-11,84,30.86,43.52,29.55,1.47,-0.22,-0.35,False,0.0554,0.0895,0.69,0.0401,0.09,True,0.091,36.2,1,43,False
MAA,1.5,2023-11-03,2026-09-11,150,124.48,158.56,107.84,1.47,0.2,-0.44,False,0.069,0.0892,0.673,0.03,0.33,True,0.051,41.2,1,147,False
MAGN,2.0,2025-04-04,2026-09-11,76,11.56,15.28,8.75,1.75,-0.21,-0.85,False,0.0951,0.1403,0.592,0.0658,0.43,True,0.21,45.2,1,43,False
MANH,2.0,2025-01-31,2026-09-11,85,205.02,223.28,120.88,1.85,-0.35,-0.6,True,0.136,0.1548,0.565,0.0496,0.82,True,0.303,62.8,2,22,False
MARA,2.0,2025-11-14,2026-09-11,44,11.43,14.54,7.92,1.84,0.32,-0.71,False,0.1068,0.1669,0.591,0.0936,0.53,True,0.016,49.4,0,30,True
MAS,1.5,2023-11-17,2026-09-11,148,67.64,82.72,56.44,1.47,0.03,-0.12,True,0.0728,0.0896,0.662,0.0366,0.43,True,0.134,44.6,4,146,True
MAX,2.0,2024-11-08,2026-09-11,97,11.74,14.12,7.17,1.97,0.08,-0.68,False,0.1129,0.1454,0.66,0.0819,0.66,True,0.384,51.3,2,30,False
MAZE,2.0,2026-03-20,2026-09-11,26,24.82,48.03,24.05,2.0,-0.18,-0.52,,0.0508,0.1566,0.115,0.1235,0.03,False,-0.013,40.9,1,13,False
MBC,1.5,2026-02-27,2026-09-11,29,7.43,10.12,7.0,1.45,0.04,-0.64,False,0.0484,0.0847,0.655,0.0637,0.14,True,0.067,37.9,0,17,False
