ticker,kind,char,dt,fwd1d,fwd3d,fwd5d
QQQ,CTRL,NORMAL,2024-12-30T12:30:00,-1.36,0.01,0.11
QQQ,CTRL,NORMAL,2024-12-31T11:30:00,-0.492,2.733,-0.217
QQQ,CTRL,NORMAL,2025-01-02T10:30:00,0.655,1.343,-1.485
QQQ,CTRL,NORMAL,2025-01-03T09:30:00,2.555,-0.161,-2.766
QQQ,CTRL,NORMAL,2025-01-03T15:30:00,1.149,-0.629,-2.499
QQQ,CTRL,NORMAL,2025-01-06T14:30:00,-1.812,-3.2,-3.983
QQQ,CTRL,NORMAL,2025-01-07T13:30:00,-0.182,-2.578,-0.112
QQQ,CTRL,NORMAL,2025-01-08T12:30:00,-1.212,-1.993,-0.069
QQQ,CTRL,NORMAL,2025-01-10T11:30:00,-0.528,1.77,3.256
QQQ,CTRL,NORMAL,2025-01-13T10:30:00,0.747,3.192,4.309
QQQ,CTRL,NORMAL,2025-02-03T14:30:00,0.813,1.588,1.978
QQQ,CTRL,NORMAL,2025-02-04T13:30:00,0.284,-0.294,0.751
QQQ,CTRL,NORMAL,2025-02-05T12:30:00,0.653,0.853,0.594
QQQ,CTRL,NORMAL,2025-02-06T11:30:00,-0.666,0.083,0.942
QQQ,CTRL,NORMAL,2025-02-07T10:30:00,0.928,0.086,2.339
QQQ,CTRL,NORMAL,2025-02-10T09:30:00,-0.099,0.55,1.372
QQQ,BOTTOM,NORMAL,2025-02-10T12:30:00,-0.382,0.416,1.477
QQQ,CTRL,NORMAL,2025-02-10T15:30:00,-0.239,1.259,1.906
QQQ,CTRL,NORMAL,2025-02-11T14:30:00,0.03,1.792,1.966
QQQ,CTRL,NORMAL,2025-02-12T13:30:00,1.101,1.733,1.493
QQQ,CTRL,NORMAL,2025-02-13T12:30:00,1.019,1.441,-0.545
QQQ,CTRL,NORMAL,2025-02-14T11:30:00,0.334,-0.065,-2.055
QQQ,CTRL,NORMAL,2025-02-18T10:30:00,0.063,-0.889,-5.181
QQQ,CTRL,NORMAL,2025-02-19T09:30:00,-0.273,-2.854,-3.83
QQQ,CTRL,NORMAL,2025-02-19T15:30:00,-0.439,-3.657,-4.648
QQQ,CTRL,NORMAL,2025-02-20T14:30:00,-1.776,-3.919,-6.312
QQQ,CTRL,NORMAL,2025-02-21T13:30:00,-0.504,-2.517,-4.87
QQQ,CTRL,NORMAL,2025-02-24T12:30:00,-2.187,-2.523,-4.357
QQQ,CTRL,NORMAL,2025-02-25T11:30:00,0.9,-2.259,-3.656
QQQ,CTRL,NORMAL,2025-02-26T10:30:00,-1.386,-2.173,-4.882
QQQ,TOP,NORMAL,2025-02-27T09:30:00,-1.713,-4.51,-3.052
QQQ,CTRL,NORMAL,2025-02-27T15:30:00,1.573,-0.963,-2.4
QQQ,CTRL,NORMAL,2025-02-28T14:30:00,-1.843,-0.317,-2.497
QQQ,CTRL,NORMAL,2025-03-03T13:30:00,-0.719,-3.255,-6.091
QQQ,CTRL,NORMAL,2025-03-04T12:30:00,0.641,-1.507,-5.627
QQQ,CTRL,NORMAL,2025-03-05T11:30:00,-1.521,-4.29,-3.775
QQQ,CTRL,NORMAL,2025-03-06T10:30:00,-2.62,-4.752,-5.08
QQQ,CTRL,NORMAL,2025-03-07T09:30:00,-1.934,-2.088,-2.81
QQQ,CTRL,NORMAL,2025-03-07T15:30:00,-3.764,-2.995,-2.473
QQQ,CTRL,NORMAL,2025-03-10T14:30:00,0.603,-0.846,2.584
QQQ,CTRL,NORMAL,2025-03-11T13:30:00,0.7,0.71,0.037
QQQ,CTRL,NORMAL,2025-03-12T12:30:00,-2.425,0.368,-0.405
QQQ,CTRL,NORMAL,2025-03-13T11:30:00,1.644,1.315,2.033
QQQ,CTRL,NORMAL,2025-03-14T10:30:00,0.204,0.158,-0.55
QQQ,CTRL,NORMAL,2025-03-17T09:30:00,-1.094,0.709,2.032
QQQ,CTRL,NORMAL,2025-03-17T15:30:00,-1.661,-0.7,1.605
QQQ,CTRL,NORMAL,2025-03-18T14:30:00,1.261,0.731,3.653
QQQ,CTRL,NORMAL,2025-03-19T13:30:00,-0.259,2.27,1.307
QQQ,CTRL,PARABOLIC,2025-06-30T09:30:00,-0.302,1.035,0.419
QQQ,BOTTOM,PARABOLIC,2025-06-30T12:30:00,-0.464,0.548,1.049
QQQ,CTRL,PARABOLIC,2025-06-30T15:30:00,-0.847,0.019,0.534
QQQ,CTRL,NORMAL,2025-07-01T14:30:00,0.459,1.069,1.373
QQQ,CTRL,NORMAL,2025-07-02T13:30:00,0.471,0.755,0.677
QQQ,CTRL,NORMAL,2025-07-07T09:30:00,-0.267,0.04,0.102
QQQ,CTRL,NORMAL,2025-07-07T15:30:00,0.045,0.618,0.744
QQQ,CTRL,NORMAL,2025-07-08T14:30:00,0.651,0.459,0.961
QQQ,CTRL,NORMAL,2025-07-09T13:30:00,0.108,0.225,0.23
QQQ,CTRL,NORMAL,2025-07-10T12:30:00,0.008,0.527,1.156
QQQ,CTRL,NORMAL,2025-07-11T11:30:00,0.11,-0.0,1.012
QQQ,CTRL,NORMAL,2025-07-14T10:30:00,0.693,0.977,1.759
QQQ,CTRL,NORMAL,2025-07-15T09:30:00,-0.732,0.13,0.046
QQQ,CTRL,NORMAL,2025-07-15T15:30:00,0.113,0.816,0.823
QQQ,CTRL,NORMAL,2025-07-16T14:30:00,0.831,1.344,1.047
QQQ,CTRL,NORMAL,2025-07-17T13:30:00,-0.122,-0.108,0.768
QQQ,CTRL,NORMAL,2025-07-18T12:30:00,0.893,0.132,1.079
QQQ,CTRL,NORMAL,2025-07-21T11:30:00,-0.864,-0.078,0.58
QQQ,CTRL,NORMAL,2025-07-22T10:30:00,0.012,0.961,1.17
QQQ,CTRL,NORMAL,2025-07-23T09:30:00,0.608,1.387,1.405
QQQ,CTRL,NORMAL,2025-07-23T15:30:00,0.223,0.775,0.764
QQQ,CTRL,NORMAL,2025-07-24T14:30:00,0.133,0.236,-0.089
QQQ,CTRL,NORMAL,2025-07-25T13:30:00,0.059,0.47,-2.294
QQQ,BOTTOM,NORMAL,2025-07-25T14:30:00,0.115,-0.147,-2.299
QQQ,CTRL,NORMAL,2025-07-28T12:30:00,0.183,-0.015,-0.692
QQQ,CTRL,NORMAL,2025-07-29T11:30:00,0.261,-1.914,-1.072
QQQ,CTRL,NORMAL,2025-07-30T10:30:00,0.22,-1.098,-0.579
QQQ,CTRL,NORMAL,2025-07-31T09:30:00,-2.719,-1.395,-0.158
QQQ,CTRL,NORMAL,2025-07-31T15:30:00,-1.973,-0.851,0.752
QQQ,CTRL,NORMAL,2025-08-01T14:30:00,1.717,2.461,3.717
QQQ,CTRL,NORMAL,2025-08-04T13:30:00,-0.348,0.493,1.883
QQQ,CTRL,NORMAL,2025-08-05T12:30:00,0.727,1.998,2.995
QQQ,CTRL,NORMAL,2025-08-06T11:30:00,0.557,1.842,2.448
QQQ,CTRL,NORMAL,2025-08-07T10:30:00,0.696,1.429,1.683
QQQ,CTRL,NORMAL,2025-08-08T09:30:00,0.336,1.225,0.849
QQQ,BOTTOM,NORMAL,2025-08-08T11:30:00,0.409,1.006,0.402
QQQ,CTRL,NORMAL,2025-08-08T15:30:00,-0.313,1.008,0.466
QQQ,CTRL,NORMAL,2025-08-11T14:30:00,1.11,1.153,0.628
QQQ,CTRL,NORMAL,2025-08-12T13:30:00,0.047,-0.328,-1.761
QQQ,CTRL,NORMAL,2025-08-13T12:30:00,0.143,-0.671,-2.824
QQQ,CTRL,NORMAL,2025-08-14T11:30:00,-0.456,-1.397,-2.844
QQQ,CTRL,NORMAL,2025-08-15T10:30:00,-0.255,-2.404,-0.693
QQQ,CTRL,NORMAL,2025-08-18T09:30:00,-0.608,-1.767,-0.888
QQQ,CTRL,NORMAL,2025-08-18T15:30:00,-1.355,-2.391,-1.17
QQQ,TOP,NORMAL,2025-08-19T13:30:00,-1.11,0.571,0.36
QQQ,CTRL,NORMAL,2025-08-19T14:30:00,-0.58,0.554,0.545
QQQ,CTRL,NORMAL,2025-08-20T13:30:00,-0.036,1.593,1.976
QQQ,CTRL,NORMAL,2025-08-21T12:30:00,2.062,1.747,2.732
QQQ,CTRL,NORMAL,2025-08-22T11:30:00,0.288,0.18,-0.238
QQQ,CTRL,NORMAL,2025-08-25T10:30:00,-0.37,0.349,-1.971
QQQ,BOTTOM,NORMAL,2025-08-25T14:30:00,0.068,0.983,-1.254
QQQ,CTRL,NORMAL,2025-08-26T09:30:00,0.241,-0.112,-0.364
QQQ,CTRL,NORMAL,2025-08-26T15:30:00,0.154,-0.41,-0.466
QQQ,CTRL,NORMAL,2025-08-27T14:30:00,0.766,-1.466,0.234
QQQ,CTRL,NORMAL,2025-08-28T13:30:00,-1.35,-1.707,-0.427
QQQ,CTRL,NORMAL,2025-08-29T12:30:00,-1.126,0.669,1.692
QQQ,CTRL,NORMAL,2025-09-02T11:30:00,1.597,2.457,3.336
QQQ,CTRL,NORMAL,2025-09-03T10:30:00,0.53,1.982,2.292
QQQ,CTRL,NORMAL,2025-09-04T09:30:00,0.764,1.46,2.134
QQQ,CTRL,NORMAL,2025-09-04T15:30:00,0.134,0.906,1.537
QQQ,CTRL,NORMAL,2025-09-05T14:30:00,0.376,0.569,1.941
QQQ,BOTTOM,NORMAL,2025-09-05T15:30:00,0.484,0.811,1.845
QQQ,CTRL,NORMAL,2025-09-08T13:30:00,0.099,0.906,1.982
QQQ,CTRL,NORMAL,2025-09-09T12:30:00,0.195,1.144,1.98
QQQ,CTRL,NORMAL,2025-09-10T11:30:00,0.452,1.537,1.184
QQQ,CTRL,NORMAL,2025-09-11T10:30:00,0.249,1.068,2.165
QQQ,CTRL,NORMAL,2025-09-12T09:30:00,0.775,0.569,2.028
QQQ,CTRL,NORMAL,2025-09-12T15:30:00,0.857,0.557,2.182
QQQ,CTRL,NORMAL,2025-09-15T14:30:00,0.121,0.867,2.009
QQQ,CTRL,NORMAL,2025-09-16T13:30:00,-0.359,1.175,1.093
QQQ,CTRL,NORMAL,2025-09-17T12:30:00,1.448,2.309,1.276
QQQ,CTRL,NORMAL,2025-09-18T11:30:00,0.228,0.6,-0.586
QQQ,CTRL,NORMAL,2025-09-19T10:30:00,0.671,0.174,-0.428
QQQ,CTRL,NORMAL,2025-09-22T09:30:00,0.21,-1.115,0.279
QQQ,CTRL,NORMAL,2025-09-22T15:30:00,-0.677,-1.443,-0.58
QQQ,CTRL,NORMAL,2025-09-23T14:30:00,-0.31,-0.248,0.32
QQQ,CTRL,NORMAL,2025-09-24T13:30:00,-0.464,0.709,1.368
QQQ,CTRL,NORMAL,2025-09-25T12:30:00,0.498,0.679,2.118
QQQ,CTRL,NORMAL,2025-09-26T11:30:00,0.767,1.192,2.057
QQQ,CTRL,NORMAL,2025-09-29T10:30:00,-0.342,0.773,1.287
QQQ,CTRL,NORMAL,2025-09-30T09:30:00,0.433,1.33,1.833
QQQ,CTRL,NORMAL,2025-09-30T15:30:00,0.498,0.476,0.695
QQQ,CTRL,NORMAL,2025-10-01T14:30:00,0.419,0.85,1.229
QQQ,CTRL,NORMAL,2025-10-02T13:30:00,-0.258,-0.244,0.504
QQQ,CTRL,NORMAL,2025-10-03T12:30:00,0.782,0.984,-1.135
QQQ,BOTTOM,NORMAL,2025-10-06T11:30:00,-0.631,0.253,-1.07
QQQ,CTRL,NORMAL,2025-10-07T10:30:00,0.643,-0.933,-1.385
QQQ,CTRL,NORMAL,2025-10-08T09:30:00,0.166,-1.479,-0.368
QQQ,CTRL,NORMAL,2025-10-08T15:30:00,-0.119,-1.537,-1.518
QQQ,CTRL,NORMAL,2025-10-09T14:30:00,-2.848,-1.382,-2.012
QQQ,CTRL,NORMAL,2025-10-10T13:30:00,1.14,0.923,1.465
QQQ,CTRL,NORMAL,2025-10-13T12:30:00,0.105,0.146,1.8
QQQ,CTRL,NORMAL,2025-10-14T11:30:00,0.359,0.354,1.932
QQQ,CTRL,NORMAL,2025-10-15T10:30:00,-0.045,1.119,-0.017
QQQ,CTRL,NORMAL,2025-10-16T09:30:00,-0.642,0.623,0.34
QQQ,BOTTOM,NORMAL,2025-10-16T10:30:00,-1.17,1.007,0.639
QQQ,CTRL,NORMAL,2025-10-16T15:30:00,0.648,1.903,1.772
QQQ,CTRL,NORMAL,2025-10-17T14:30:00,1.19,-0.027,2.217
QQQ,CTRL,NORMAL,2025-10-20T13:30:00,-0.07,-0.202,2.433
QQQ,CTRL,NORMAL,2025-10-21T12:30:00,-1.461,1.099,3.424
QQQ,CTRL,NORMAL,2025-10-22T11:30:00,0.692,3.554,4.958
QQQ,CTRL,NORMAL,2025-10-23T10:30:00,1.441,3.506,3.573
QQQ,CTRL,NORMAL,2025-10-24T09:30:00,1.464,3.171,2.456
QQQ,CTRL,NORMAL,2025-10-24T15:30:00,1.796,3.063,1.976
QQQ,CTRL,NORMAL,2025-10-27T14:30:00,1.169,0.029,0.737
QQQ,CTRL,NORMAL,2025-10-28T13:30:00,0.256,-0.606,-1.918
QQQ,CTRL,NORMAL,2025-10-29T12:30:00,-0.636,-0.295,-1.458
QQQ,CTRL,NORMAL,2025-10-30T11:30:00,-0.266,-1.366,-3.123
QQQ,CTRL,NORMAL,2025-10-31T10:30:00,-0.311,-1.472,-5.044
QQQ,CTRL,NORMAL,2025-11-03T09:30:00,-0.682,-2.032,-1.438
QQQ,CTRL,NORMAL,2025-11-03T15:30:00,-2.036,-3.226,-1.408
QQQ,CTRL,NORMAL,2025-11-04T14:30:00,0.846,-2.131,0.248
QQQ,CTRL,NORMAL,2025-11-05T13:30:00,-1.607,-0.557,-0.957
QQQ,CTRL,NORMAL,2025-11-06T12:30:00,-1.559,1.321,-0.902
QQQ,CTRL,NORMAL,2025-11-07T11:30:00,2.922,2.953,1.823
QQQ,CTRL,NORMAL,2025-11-10T10:30:00,0.113,-0.994,-1.549
QQQ,CTRL,NORMAL,2025-11-11T09:30:00,0.273,-2.042,-3.838
QQQ,TOP,NORMAL,2025-11-11T13:30:00,-0.307,-1.729,-3.623
QQQ,CTRL,NORMAL,2025-11-11T15:30:00,-0.07,-2.044,-4.055
QQQ,CTRL,NORMAL,2025-11-12T14:30:00,-2.055,-3.11,-3.163
QQQ,CTRL,NORMAL,2025-11-13T13:30:00,0.36,-1.573,-2.989
QQQ,CTRL,NORMAL,2025-11-14T12:30:00,-0.71,-2.215,-3.495
QQQ,TOP,NORMAL,2025-11-17T09:30:00,-2.349,0.508,-1.502
QQQ,CTRL,NORMAL,2025-11-17T11:30:00,-2.43,-2.741,-0.972
QQQ,CTRL,NORMAL,2025-11-18T10:30:00,0.256,-1.855,0.928
QQQ,CTRL,NORMAL,2025-11-19T09:30:00,1.226,-0.8,1.051
QQQ,CTRL,NORMAL,2025-11-19T15:30:00,-2.376,0.914,2.417
QQQ,CTRL,NORMAL,2025-11-20T14:30:00,0.429,3.172,4.919
QQQ,CTRL,NORMAL,2025-11-21T13:30:00,1.446,3.166,3.704
QQQ,CTRL,NORMAL,2025-11-24T12:30:00,0.389,1.674,2.52
QQQ,CTRL,NORMAL,2025-11-25T11:30:00,1.41,1.721,2.766
QQQ,CTRL,NORMAL,2025-11-26T10:30:00,0.301,1.294,1.039
QQQ,CTRL,NORMAL,2025-11-28T09:30:00,0.115,1.142,1.478
QQQ,CTRL,NORMAL,2026-01-23T10:30:00,0.45,1.554,0.149
QQQ,CTRL,NORMAL,2026-01-26T09:30:00,0.772,-0.381,-1.562
QQQ,CTRL,NORMAL,2026-01-26T15:30:00,0.895,0.622,-2.657
QQQ,CTRL,PARABOLIC,2026-05-27T12:30:00,1.138,2.215,2.148
QQQ,CTRL,PARABOLIC,2026-05-28T11:30:00,0.387,1.266,0.667
QQQ,CTRL,PARABOLIC,2026-05-29T10:30:00,0.298,0.935,-2.167
QQQ,CTRL,PARABOLIC,2026-06-01T09:30:00,0.598,-0.127,-2.787
QQQ,CTRL,PARABOLIC,2026-06-01T15:30:00,0.465,-0.295,-3.58
QQQ,CTRL,PARABOLIC,2026-06-02T14:30:00,-0.09,-4.872,-5.511
QQQ,CTRL,PARABOLIC,2026-06-03T13:30:00,-0.302,-3.497,-6.332
QQQ,CTRL,PARABOLIC,2026-06-04T12:30:00,-3.472,-5.724,-4.602
QQQ,CTRL,NORMAL,2026-06-05T11:30:00,0.166,-2.678,0.273
QQQ,CTRL,NORMAL,2026-06-08T10:30:00,-2.572,-2.902,3.175
QQQ,TOP,NORMAL,2026-06-08T15:30:00,-1.137,0.064,3.87
QQQ,CTRL,NORMAL,2026-06-09T09:30:00,-0.922,0.295,3.235
QQQ,CTRL,NORMAL,2026-06-09T15:30:00,-2.013,1.887,3.082
QQQ,CTRL,NORMAL,2026-06-10T14:30:00,3.069,7.004,4.559
QQQ,CTRL,NORMAL,2026-06-11T13:30:00,1.672,3.388,4.195
QQQ,CTRL,NORMAL,2026-06-12T12:30:00,2.897,1.344,1.878
QQQ,CTRL,PARABOLIC,2026-06-15T11:30:00,-1.182,-0.7,-3.369
SMH,CTRL,NORMAL,2024-10-03T10:30:00,0.419,2.756,4.132
SMH,CTRL,NORMAL,2024-10-04T09:30:00,1.219,3.342,4.464
SMH,CTRL,NORMAL,2024-10-04T15:30:00,0.178,2.97,3.564
SMH,CTRL,NORMAL,2024-10-07T14:30:00,2.09,2.769,5.857
SMH,CTRL,NORMAL,2024-10-08T13:30:00,1.216,2.122,-1.351
SMH,CTRL,NORMAL,2024-10-09T12:30:00,0.461,2.853,-2.4
SMH,CTRL,NORMAL,2024-10-10T11:30:00,0.795,-2.307,0.306
SMH,CTRL,NORMAL,2024-10-11T10:30:00,1.377,-3.195,-1.486
SMH,CTRL,NORMAL,2024-10-14T09:30:00,-2.097,-2.271,-3.363
SMH,CTRL,NORMAL,2024-10-14T15:30:00,-5.4,-3.732,-3.226
SMH,CTRL,NORMAL,2024-10-15T14:30:00,0.44,2.149,2.285
SMH,CTRL,NORMAL,2024-10-16T13:30:00,2.26,1.297,-0.681
SMH,CTRL,NORMAL,2024-10-17T12:30:00,-1.561,-1.674,-2.465
SMH,TOP,NORMAL,2024-10-17T14:30:00,-0.563,-0.431,-1.134
SMH,CTRL,NORMAL,2024-10-18T11:30:00,-0.382,-0.924,1.941
SMH,CTRL,NORMAL,2024-10-21T10:30:00,0.49,-0.04,1.033
SMH,CTRL,NORMAL,2024-10-22T09:30:00,-0.227,2.052,0.924
SMH,CTRL,NORMAL,2024-10-22T15:30:00,-1.069,0.532,2.148
SMH,CTRL,NORMAL,2024-10-23T14:30:00,0.818,1.358,1.052
SMH,CTRL,NORMAL,2024-10-24T13:30:00,1.956,2.834,-3.5
SMH,CTRL,NORMAL,2024-10-25T12:30:00,-1.271,-1.353,-3.333
SMH,CTRL,NORMAL,2024-10-28T11:30:00,1.31,-4.087,-2.516
SMH,CTRL,NORMAL,2024-10-29T10:30:00,-0.626,-2.667,-2.233
SMH,CTRL,NORMAL,2024-10-30T09:30:00,-3.887,-2.386,0.016
SMH,CTRL,NORMAL,2024-10-30T15:30:00,-3.654,-2.553,1.639
SMH,CTRL,NORMAL,2024-10-31T14:30:00,1.495,2.679,7.891
SMH,CTRL,NORMAL,2024-11-01T13:30:00,0.22,4.044,5.921
SMH,CTRL,NORMAL,2024-11-04T12:30:00,0.928,5.972,2.422
SMH,CTRL,NORMAL,2024-12-26T14:30:00,-1.531,-3.292,0.062
SMH,CTRL,NORMAL,2024-12-27T13:30:00,-0.75,-1.561,5.18
SMH,CTRL,NORMAL,2025-01-08T12:30:00,-1.86,-3.244,0.906
SMH,CTRL,NORMAL,2025-01-10T11:30:00,-1.144,1.455,4.713
SMH,CTRL,NORMAL,2025-01-13T10:30:00,0.416,5.439,7.614
SMH,CTRL,NORMAL,2025-01-14T09:30:00,2.274,4.54,8.987
SMH,CTRL,NORMAL,2025-01-14T15:30:00,2.314,5.194,8.857
SMH,CTRL,NORMAL,2025-01-15T14:30:00,0.927,4.801,5.433
SMH,CTRL,NORMAL,2025-01-16T13:30:00,1.353,5.304,2.397
SMH,CTRL,NORMAL,2025-01-17T12:30:00,2.277,2.707,-9.763
SMH,BOTTOM,NORMAL,2025-01-17T13:30:00,2.175,2.732,-9.361
SMH,CTRL,NORMAL,2025-07-14T10:30:00,2.269,2.188,2.54
SMH,CTRL,NORMAL,2025-07-15T09:30:00,-2.211,-0.905,-2.816
SMH,CTRL,NORMAL,2025-07-15T15:30:00,-0.481,-0.162,-1.861
SMH,CTRL,NORMAL,2025-07-16T14:30:00,1.136,0.932,-0.963
SMH,CTRL,NORMAL,2025-07-17T13:30:00,-0.538,-2.216,-1.425
SMH,CTRL,NORMAL,2025-07-18T12:30:00,0.613,-1.97,-1.012
SMH,BOTTOM,NORMAL,2025-07-18T14:30:00,0.296,-1.587,-0.988
SMH,CTRL,NORMAL,2025-07-21T11:30:00,-2.299,-1.522,-0.339
SMH,CTRL,NORMAL,2025-07-22T10:30:00,-0.388,0.357,2.269
SMH,CTRL,NORMAL,2025-07-23T09:30:00,0.612,2.127,4.002
SMH,CTRL,NORMAL,2025-07-23T15:30:00,0.427,1.713,3.361
SMH,CTRL,NORMAL,2025-07-24T14:30:00,-0.149,1.847,0.191
SMH,CTRL,NORMAL,2025-07-25T13:30:00,1.119,3.204,-1.515
SMH,BOTTOM,NORMAL,2025-07-25T14:30:00,1.255,2.441,-1.38
SMH,CTRL,NORMAL,2025-07-28T12:30:00,1.184,-0.303,-0.286
SMH,CTRL,NORMAL,2025-07-29T11:30:00,1.046,-2.368,-1.982
SMH,CTRL,NORMAL,2025-07-30T10:30:00,-1.244,-2.233,-3.518
SMH,CTRL,NORMAL,2025-07-31T09:30:00,-3.207,-1.764,-0.333
SMH,CTRL,NORMAL,2025-07-31T15:30:00,-1.628,-0.568,0.885
SMH,CTRL,NORMAL,2025-08-01T14:30:00,2.068,1.125,3.42
SMH,CTRL,NORMAL,2025-08-04T13:30:00,-0.627,-0.079,1.727
SMH,CTRL,NORMAL,2025-08-05T12:30:00,-0.688,1.662,3.886
SMH,CTRL,NORMAL,2025-08-06T11:30:00,2.245,3.933,5.122
SMH,CTRL,NORMAL,2025-08-07T10:30:00,0.87,2.557,3.052
SMH,CTRL,NORMAL,2025-08-27T14:30:00,0.686,-3.988,-2.532
SMH,CTRL,NORMAL,2025-08-28T13:30:00,-3.435,-5.056,-2.371
SMH,CTRL,NORMAL,2025-08-29T12:30:00,-1.863,-0.444,2.229
SMH,CTRL,NORMAL,2025-09-02T11:30:00,1.065,3.116,5.237
SMH,CTRL,NORMAL,2025-09-03T10:30:00,0.957,4.24,5.712
SMH,TOP,NORMAL,2025-09-03T15:30:00,1.21,3.503,5.044
SMH,CTRL,NORMAL,2025-09-04T09:30:00,1.595,3.619,5.972
SMH,CTRL,NORMAL,2025-09-04T15:30:00,1.205,2.716,4.82
SMH,CTRL,NORMAL,2025-10-13T12:30:00,-0.221,1.393,2.698
SMH,CTRL,NORMAL,2025-10-14T11:30:00,1.036,1.481,2.739
SMH,CTRL,NORMAL,2025-10-15T10:30:00,0.831,2.151,-1.417
SMH,BOTTOM,NORMAL,2025-10-15T13:30:00,0.006,2.12,-1.753
SMH,CTRL,NORMAL,2025-10-16T09:30:00,-0.57,-0.553,-0.738
SMH,CTRL,NORMAL,2025-10-16T15:30:00,-0.16,0.565,0.489
SMH,CTRL,NORMAL,2025-10-17T14:30:00,1.188,-1.729,2.574
SMH,CTRL,NORMAL,2025-10-20T13:30:00,-0.63,-0.742,3.228
SMH,CTRL,NORMAL,2025-10-21T12:30:00,-3.035,1.897,4.713
SMH,CTRL,NORMAL,2025-10-22T11:30:00,2.106,6.39,9.524
SMH,CTRL,NORMAL,2025-10-23T10:30:00,2.273,4.65,6.524
SMH,CTRL,NORMAL,2025-10-24T09:30:00,2.473,5.801,4.446
SMH,CTRL,NORMAL,2025-10-24T15:30:00,2.526,5.106,3.392
SMH,CTRL,NORMAL,2025-10-27T14:30:00,1.327,1.472,1.959
SMH,CTRL,PARABOLIC,2025-10-28T13:30:00,1.909,0.13,-1.796
SMH,CTRL,PARABOLIC,2025-10-29T12:30:00,-0.92,-0.298,-2.036
SMH,CTRL,NORMAL,2025-10-30T11:30:00,-0.923,-2.302,-4.449
SMH,CTRL,NORMAL,2025-10-31T10:30:00,-0.139,-1.711,-7.499
SMH,CTRL,NORMAL,2025-11-03T09:30:00,-1.217,-2.52,-2.045
SMH,BOTTOM,NORMAL,2025-11-03T10:30:00,-1.944,-3.878,-3.085
SMH,CTRL,NORMAL,2025-11-03T15:30:00,-3.778,-4.111,-1.975
SMH,CTRL,NORMAL,2025-11-04T14:30:00,2.535,-2.893,-0.9
SMH,CTRL,NORMAL,2025-11-05T13:30:00,-2.395,-1.344,-2.436
SMH,CTRL,NORMAL,2025-11-06T12:30:00,-2.874,-0.068,-2.689
SMH,CTRL,NORMAL,2025-11-07T11:30:00,4.955,4.377,2.535
SMH,CTRL,NORMAL,2025-11-10T10:30:00,-1.004,-2.617,-3.058
SMH,CTRL,NORMAL,2025-11-11T09:30:00,1.245,-2.377,-5.69
SMH,TOP,NORMAL,2025-11-11T13:30:00,0.705,-1.647,-4.766
SMH,CTRL,NORMAL,2025-11-11T15:30:00,1.336,-1.712,-5.154
SMH,CTRL,NORMAL,2025-11-12T14:30:00,-3.357,-4.812,-4.073
SMH,CTRL,NORMAL,2025-11-13T13:30:00,0.662,-2.53,-4.214
SMH,CTRL,NORMAL,2025-11-14T12:30:00,-1.184,-3.044,-6.291
SMH,CTRL,NORMAL,2025-11-17T11:30:00,-3.377,-3.626,-1.606
SMH,CTRL,NORMAL,2025-11-18T10:30:00,1.172,-3.412,0.062
SMH,CTRL,NORMAL,2025-11-19T09:30:00,1.615,-2.204,0.645
SMH,CTRL,NORMAL,2025-11-19T15:30:00,-4.344,-0.05,2.402
SMH,CTRL,NORMAL,2025-11-20T14:30:00,0.22,3.587,8.091
SMH,CTRL,NORMAL,2025-11-21T13:30:00,2.458,5.371,7.212
SMH,CTRL,NORMAL,2025-11-24T12:30:00,-0.777,3.408,5.983
SMH,CTRL,NORMAL,2025-11-25T11:30:00,3.496,4.884,8.274
SMH,CTRL,NORMAL,2025-11-26T10:30:00,0.617,3.429,3.218
SMH,CTRL,NORMAL,2025-11-28T09:30:00,0.982,3.798,4.613
SMH,CTRL,NORMAL,2025-12-26T10:30:00,-0.89,-0.813,4.478
SMH,CTRL,NORMAL,2025-12-29T09:30:00,0.311,2.403,6.842
SMH,BOTTOM,NORMAL,2025-12-29T14:30:00,-0.069,2.971,6.357
SMH,CTRL,NORMAL,2025-12-29T15:30:00,-0.258,2.512,6.491
SMH,CTRL,NORMAL,2025-12-30T14:30:00,-0.841,3.968,5.689
SMH,CTRL,NORMAL,2025-12-31T13:30:00,3.083,6.788,4.336
SMH,CTRL,NORMAL,2026-01-02T12:30:00,1.732,3.417,4.521
SMH,CTRL,NORMAL,2026-01-05T11:30:00,2.152,-0.521,3.046
SMH,CTRL,NORMAL,2026-01-06T10:30:00,-0.369,0.066,1.567
SMH,CTRL,NORMAL,2026-01-07T09:30:00,-2.188,0.569,-0.212
SMH,BOTTOM,NORMAL,2026-01-07T14:30:00,-1.477,1.91,0.414
SMH,CTRL,NORMAL,2026-01-07T15:30:00,-1.618,1.387,0.808
SMH,CTRL,NORMAL,2026-01-08T14:30:00,3.057,3.184,5.246
SMH,CTRL,NORMAL,2026-01-09T13:30:00,0.526,-1.036,2.797
SMH,CTRL,NORMAL,2026-01-12T12:30:00,0.12,2.633,-0.018
SMH,CTRL,NORMAL,2026-01-13T11:30:00,-2.208,1.751,0.606
SMH,CTRL,NORMAL,2026-01-14T10:30:00,4.082,2.474,4.589
SMH,CTRL,NORMAL,2026-01-15T09:30:00,-0.237,-0.22,0.492
