ticker,R,start,end,break_date,year,base_len,dir,confirmed,delisted,break_close,base_hi,base_lo,range_ratio,drift,pos_in_band,rsi_end,vol_contraction,prior_dd,above_ma200,phaseB_weeks,break_bar_pct,pos_L8,ma_L8,slope_L8,rsi_L8,hl_L8,wk_since_low_L8,pos_L13,ma_L13,slope_L13,rsi_L13,hl_L13,wk_since_low_L13,ret13,trunc13,exc13_SPY,exc13_SMH,exc13_QQQ,mae13,ret26,trunc26,exc26_SPY,exc26_SMH,exc26_QQQ,mae26
AAON,1.5,2011-07-29,2013-01-25,2013-02-01,2013,79,UP,True,False,6.26,6.12,4.17,1.47,0.3,1.0,64.1,0.42,-0.34,True,70,2.3,0.84,True,0.027,58.1,1,61,0.75,False,-0.0,56.3,0.0,56.0,23.3,False,16.1,15.6,16.4,0.0,49.0,False,34.9,38.0,34.7,0.0
AAON,1.5,2014-10-17,2016-03-11,2016-03-18,2016,74,UP,True,False,16.96,15.8,11.0,1.44,0.18,1.0,61.5,2.23,-0.22,True,74,7.5,0.3,True,0.085,40.0,0,65,0.69,True,0.004,51.9,0.0,60.0,-4.4,False,-6.0,-6.4,-3.9,-4.4,4.1,False,-1.4,-17.2,-5.7,-4.4
AAON,1.5,2016-11-11,2019-03-22,2019-03-29,2019,124,UP,True,False,29.54,27.55,18.73,1.47,0.34,0.95,61.6,0.63,0.01,True,46,9.0,0.47,False,-0.016,48.9,2,37,0.25,False,-0.055,42.6,1.0,32.0,9.0,False,4.8,5.4,4.9,-1.4,-1.1,False,-6.7,-11.9,-5.7,-4.4
AAON,1.5,2020-07-10,2022-03-18,2022-03-25,2022,89,DOWN,False,False,34.04,52.24,35.01,1.49,0.3,0.18,36.5,1.55,-0.08,True,15,-10.5,0.45,True,0.125,37.6,1,80,0.91,True,0.139,67.4,1.0,75.0,2.2,False,15.7,23.7,20.1,7.6,3.9,False,21.9,34.0,26.9,18.6
AAON,1.5,2025-02-21,2026-05-01,2026-05-08,2026,63,UP,True,False,139.38,106.17,71.69,1.48,0.22,0.63,52.6,0.66,-0.48,True,46,49.2,0.47,False,-0.061,47.4,0,37,0.55,False,-0.026,51.9,0.0,32.0,-32.1,False,-37.2,-34.9,-33.8,-36.2,,,,,,
AAON,2.0,2020-05-22,2023-04-14,2023-04-21,2023,152,UP,False,False,65.31,63.49,31.75,2.0,0.28,0.97,67.4,1.12,-0.16,True,51,4.2,0.98,True,0.273,62.1,3,42,0.92,True,0.291,67.3,2.0,37.0,1.7,False,-8.4,-22.1,-17.1,-9.3,-19.6,False,-22.5,-34.1,-31.9,-19.6
AAON,2.0,2023-12-15,2026-05-01,2026-05-08,2026,125,UP,False,False,139.38,137.09,69.15,1.98,0.09,0.36,52.6,1.59,0.02,True,119,49.2,0.28,False,-0.061,47.4,1,110,0.32,False,-0.026,51.9,1.0,105.0,-32.1,False,-37.2,-34.9,-33.8,-36.2,,,,,,
AAP,1.5,2009-01-02,2010-05-14,2010-05-21,2010,72,UP,True,False,42.24,39.93,26.89,1.48,0.38,0.88,58.8,0.63,,,70,10.2,0.77,True,0.052,57.9,1,61,0.74,True,0.029,57.9,1.0,56.0,13.1,False,14.1,15.7,12.7,0.0,31.8,False,20.5,15.1,14.3,0.0
AAP,1.5,2010-07-23,2012-02-03,2012-02-10,2012,81,UP,True,False,68.78,66.14,45.1,1.47,0.36,1.0,71.8,1.2,0.02,True,79,4.0,0.91,True,0.127,65.1,1,70,0.69,True,0.025,62.1,1.0,65.0,10.6,False,9.2,13.1,7.7,0.0,-14.1,False,-19.9,-15.0,-21.6,-16.6
AAP,1.5,2014-10-03,2017-06-02,2017-06-09,2017,140,DOWN,True,False,111.62,172.4,115.05,1.5,0.0,0.08,38.5,1.62,-0.04,False,83,-6.9,0.15,False,-0.006,32.2,1,130,0.35,True,0.106,43.5,1.0,125.0,-26.7,False,-28.5,-28.9,-30.0,1.4,-21.8,False,-31.9,-36.1,-32.8,1.4
AAP,1.5,2017-06-23,2018-01-19,2018-01-26,2018,31,UP,False,False,107.7,104.17,70.7,1.47,-0.17,0.93,62.1,0.87,-0.59,False,11,5.7,0.21,False,-0.193,37.1,0,2,0.04,False,-0.234,30.3,0.0,1.0,-5.9,False,0.8,3.3,-0.8,-16.0,13.2,False,14.2,14.2,8.9,-16.0
AAP,1.5,2018-05-25,2020-03-06,2020-03-13,2020,94,DOWN,True,False,99.35,157.21,108.86,1.44,-0.07,0.06,32.6,1.32,-0.29,False,48,-11.1,0.44,True,0.064,41.2,1,85,0.54,True,0.079,46.9,1.0,80.0,19.7,False,6.1,-2.8,-3.2,28.9,36.6,False,11.3,-2.8,-4.6,40.2
AAP,1.5,2021-03-05,2022-11-11,2022-11-18,2022,89,DOWN,True,False,135.24,214.54,143.34,1.5,-0.17,0.39,51.7,2.1,-0.09,True,46,-20.9,0.03,False,-0.07,40.0,0,80,0.52,False,-0.109,52.9,0.0,75.0,2.8,False,-0.5,-9.1,-3.2,5.5,-18.6,False,-25.1,-41.4,-37.2,5.5
AAP,1.5,2023-06-02,2024-03-08,2024-03-15,2024,41,UP,False,False,77.68,69.43,47.21,1.47,-0.22,1.0,58.6,0.48,-0.78,False,20,11.9,0.51,False,-0.108,44.4,0,11,0.28,False,-0.213,37.4,0.0,6.0,-22.2,False,-28.7,-45.2,-32.8,-22.2,-49.0,False,-59.6,-57.7,-58.8,-51.0
AAP,1.5,2024-08-23,2025-04-11,2025-04-18,2025,34,DOWN,False,False,31.11,47.03,31.49,1.49,-0.11,0.0,32.9,0.89,-0.82,False,34,-1.2,0.95,True,0.132,51.9,0,15,0.81,False,-0.149,48.9,0.0,10.0,92.6,False,73.0,41.8,66.1,97.1,70.1,False,43.2,-8.0,33.8,97.1
AAP,1.5,2025-05-23,2025-12-12,2025-12-19,2025,30,DOWN,True,False,39.8,61.33,45.39,1.35,-0.01,0.02,43.2,0.58,-0.57,False,23,-12.9,0.47,True,0.256,51.0,0,16,0.91,True,0.47,62.1,0.0,11.0,17.1,False,21.6,8.8,22.7,46.5,50.3,False,40.0,-35.5,30.0,52.1
AAP,2.0,2013-11-22,2017-08-11,2017-08-18,2017,195,DOWN,False,False,81.13,172.4,86.54,1.99,0.26,0.08,30.8,2.09,-0.03,False,93,-13.1,0.31,False,-0.134,34.9,2,186,0.46,False,-0.117,40.0,2.0,181.0,-4.2,False,-11.0,-25.0,-13.5,6.7,15.5,False,1.8,-6.5,-1.8,32.7
AAP,2.0,2020-01-24,2020-07-24,2020-07-31,2020,27,UP,True,False,131.79,129.27,65.75,1.97,0.29,1.0,56.7,0.3,-0.58,True,19,1.9,0.97,False,-0.219,55.1,0,10,0.64,False,-0.257,45.1,0.0,5.0,-1.7,False,-2.2,-7.0,-3.2,-1.7,-0.4,False,-14.6,-37.6,-19.1,-3.7
AAP,2.0,2023-06-02,2024-08-30,2024-09-06,2024,66,DOWN,True,False,38.05,81.47,43.36,1.88,0.04,0.0,30.7,0.61,-0.8,False,24,-12.2,0.26,False,-0.012,38.5,1,36,0.59,True,0.216,49.0,1.0,31.0,13.9,False,1.0,-1.8,-3.6,13.9,-10.0,False,-17.2,-15.1,-19.9,23.5
AAPL,1.5,2012-02-10,2013-01-18,2013-01-25,2013,50,DOWN,True,False,13.27,21.03,14.76,1.42,0.03,0.05,37.3,0.96,0.07,True,18,-12.0,0.4,True,0.042,45.5,0,41,0.57,True,0.125,49.8,0.0,36.0,-4.6,False,-10.4,-10.5,-8.7,8.6,1.5,False,-12.1,-9.8,-11.6,8.6
AAPL,1.5,2014-05-30,2017-02-03,2017-02-10,2017,141,UP,True,False,30.5,29.67,19.81,1.5,0.18,1.0,74.1,0.99,-0.06,True,141,2.8,0.66,True,0.111,58.4,3,132,0.54,True,0.142,52.5,2.0,127.0,18.6,False,15.0,8.7,9.6,0.0,20.2,False,13.7,7.1,8.1,0.0
AAPL,1.5,2021-04-02,2023-06-09,2023-06-16,2023,115,UP,True,False,182.21,178.3,119.59,1.49,0.33,1.0,72.1,0.62,-0.11,True,115,2.2,0.77,True,0.087,62.5,1,106,0.48,False,-0.025,51.8,1.0,101.0,-5.2,False,-6.5,-0.9,-6.2,-5.5,7.1,False,-0.5,-6.4,-3.4,-8.9
AAPL,1.5,2024-05-03,2025-11-21,2025-11-28,2025,82,UP,True,False,278.09,271.67,181.32,1.5,0.34,0.99,67.3,0.73,-0.07,True,81,2.7,1.0,True,0.132,66.1,2,72,0.63,True,0.005,56.7,1.0,67.0,-5.2,False,-5.8,-20.9,-3.4,-11.0,12.1,False,0.8,-58.4,-7.4,-11.0
AAPL,2.0,2011-08-26,2014-08-15,2014-08-22,2014,156,UP,True,False,22.3,21.57,10.87,1.98,0.4,1.0,73.5,0.31,-0.08,True,143,3.4,0.89,True,0.108,71.6,4,134,0.77,True,0.017,68.0,4.0,129.0,15.5,False,11.2,10.5,10.3,-3.6,28.9,False,21.7,16.7,18.8,-3.6
AARD,2.0,2025-05-02,2026-02-27,2026-03-06,2026,44,DOWN,True,False,5.85,16.26,8.3,1.96,0.27,0.53,50.2,0.56,,,21,-53.2,0.61,True,0.065,54.8,1,18,0.21,False,-0.034,46.7,0.0,13.0,-37.1,False,-47.1,-86.8,-54.8,0.0,-8.0,False,-23.2,-57.0,-28.2,35.0
AAT,1.5,2014-04-18,2019-03-01,2019-03-08,2019,255,UP,True,False,31.57,30.7,20.49,1.5,0.35,0.98,69.5,1.48,-0.04,True,255,3.4,0.76,True,0.035,56.1,3,246,0.89,False,-0.0,68.5,3.0,241.0,3.5,False,-1.7,0.4,-2.4,-0.6,6.8,False,-2.8,-11.7,-5.6,-0.6
AAT,1.5,2020-04-10,2020-10-23,2020-10-30,2020,29,DOWN,False,False,15.3,23.63,17.1,1.38,-0.31,0.11,41.7,0.37,-0.51,False,21,-14.1,0.18,True,0.012,40.5,0,15,0.16,False,-0.201,38.6,0.0,10.0,33.1,False,19.3,2.7,16.2,48.5,70.2,False,41.5,30.4,44.4,72.4
AAT,1.5,2020-11-20,2022-09-16,2022-09-23,2022,96,DOWN,False,False,19.96,30.24,20.37,1.48,0.15,0.11,36.0,0.71,-0.41,False,46,-7.1,0.27,False,-0.124,36.5,1,77,0.25,False,-0.056,33.8,1.0,72.0,5.4,False,0.9,-1.5,8.2,13.2,-31.1,False,-39.6,-65.0,-44.4,14.8
AAT,1.5,2024-12-06,2026-06-26,2026-07-03,2026,82,UP,False,False,25.12,24.83,16.59,1.5,-0.05,1.0,79.4,0.77,-0.34,True,64,1.3,0.43,True,0.047,64.8,2,55,0.13,False,-0.016,44.7,2.0,50.0,,,,,,,,,,,,
AAT,2.0,2020-02-28,2023-03-10,2023-03-17,2023,159,DOWN,True,False,14.0,30.24,15.3,1.98,0.22,0.04,24.3,0.36,-0.56,False,71,-12.1,0.44,False,-0.0,48.2,1,115,0.42,False,-0.07,43.7,1.0,110.0,15.1,False,2.0,-7.4,-5.5,16.0,22.2,False,7.7,4.9,0.4,31.5
AATI,1.5,2009-03-13,2009-09-25,2009-10-02,2009,29,DOWN,True,True,3.35,5.03,3.37,1.49,0.32,0.4,44.3,0.6,,,23,-16.9,0.87,True,0.236,60.3,0,19,0.74,True,0.459,60.4,0.0,14.0,17.6,False,8.3,2.2,5.5,17.6,9.3,False,-6.8,-7.3,-8.9,19.4
AAU,1.5,2010-11-26,2011-06-03,2011-06-10,2011,28,DOWN,False,True,2.75,4.29,2.97,1.45,-0.22,0.0,44.3,0.74,0.04,True,6,-7.3,0.96,True,0.091,64.5,0,3,0.29,True,0.395,59.2,0.0,3.0,8.2,False,16.9,21.1,10.7,23.7,-21.5,False,-21.3,-28.5,-26.3,23.7
AAU,2.0,2010-09-03,2011-10-14,2011-10-21,2011,59,DOWN,False,True,2.09,4.29,2.2,1.95,-0.03,0.0,37.2,0.5,0.25,True,25,-5.5,0.21,False,-0.179,42.6,0,43,0.56,False,-0.072,53.3,0.0,38.0,4.2,False,-2.9,-6.9,-0.5,22.1,-7.1,False,-19.6,-20.2,-22.2,24.2
AAUC,1.5,2025-12-05,2026-07-10,2026-07-17,2026,32,DOWN,False,False,20.82,31.92,22.22,1.44,-0.01,0.12,38.6,0.92,0.05,True,12,-10.8,0.62,True,0.21,53.8,0,23,0.99,True,0.532,76.1,0.0,18.0,,,,,,,,,,,,
AAV,1.5,2009-08-21,2011-03-18,2011-03-25,2011,83,UP,True,True,8.93,8.31,5.6,1.48,0.28,1.0,72.2,0.35,-0.04,True,83,7.5,0.75,True,0.077,62.2,4,74,0.3,True,0.044,47.4,3.0,69.0,-12.9,False,-9.9,-8.2,-8.8,-15.0,-50.7,False,-38.1,-38.4,-46.4,-50.7
AAV,1.5,2014-03-28,2014-10-03,2014-10-10,2014,28,DOWN,True,True,4.38,6.96,4.87,1.43,-0.16,0.0,39.7,0.94,0.1,True,17,-10.1,0.31,True,0.241,49.9,0,19,0.86,True,0.451,71.7,0.0,14.0,4.8,False,-3.0,-15.3,-4.3,17.8,28.1,False,16.7,3.3,13.3,28.1
AAV,2.0,2009-07-17,2011-09-16,2011-09-23,2011,114,DOWN,True,True,4.4,9.05,4.96,1.82,0.34,0.08,27.7,0.81,-0.15,False,25,-16.5,0.63,False,-0.035,45.5,3,105,0.64,True,0.112,46.4,4.0,100.0,-7.3,False,-19.3,-24.3,-11.1,24.3,-20.2,False,-44.5,-56.4,-44.4,24.3
AAWW,1.5,2010-02-26,2011-02-11,2011-02-18,2011,51,UP,True,True,72.26,61.19,44.79,1.37,0.27,0.71,55.2,0.59,0.12,True,26,28.0,0.73,True,0.117,55.2,0,17,0.77,True,0.003,57.1,0.0,12.0,-11.5,False,-11.2,-10.5,-10.0,-11.5,-42.6,False,-27.1,-18.8,-28.1,-42.6
AAWW,1.5,2011-08-05,2012-01-27,2012-02-03,2012,26,UP,False,True,50.78,47.15,33.29,1.42,-0.17,1.0,56.5,,-0.54,True,18,7.7,0.48,False,-0.268,44.2,0,9,,,,,,,2.3,False,0.1,5.2,-2.1,-16.7,0.9,False,-3.6,4.5,-5.2,-16.7
AAWW,1.5,2012-09-28,2014-01-24,2014-01-31,2014,70,DOWN,True,True,35.33,54.23,36.4,1.49,-0.38,0.05,40.8,1.22,-0.5,False,66,-5.1,0.11,False,-0.042,39.3,2,1,0.65,True,0.019,59.9,2.0,26.0,7.4,False,1.4,-0.5,5.3,7.4,-9.3,False,-18.4,-28.2,-20.1,7.4
AAWW,1.5,2014-10-24,2015-05-01,2015-05-08,2015,28,UP,True,True,56.52,51.95,34.77,1.49,0.26,1.0,66.9,1.51,-0.36,True,28,8.8,0.76,True,0.238,56.8,0,19,0.72,True,0.347,59.6,0.0,14.0,-20.4,False,-19.1,-11.4,-22.1,-20.4,-26.9,False,-27.1,-24.5,-33.0,-37.7
AAWW,1.5,2015-07-24,2016-11-11,2016-11-18,2016,69,UP,True,True,50.85,49.15,33.37,1.47,0.02,0.92,64.4,0.67,-0.42,True,44,6.3,0.28,False,-0.082,45.4,2,35,0.08,True,0.03,38.4,2.0,30.0,5.6,False,-2.6,-4.9,-5.4,-2.4,-6.5,False,-16.7,-26.5,-24.6,-6.5
AAWW,1.5,2017-05-26,2018-12-07,2018-12-14,2018,81,DOWN,True,True,45.25,73.55,49.75,1.48,0.1,0.01,35.0,1.13,-0.14,False,25,-9.7,0.14,False,-0.102,31.3,2,72,0.5,True,0.019,43.6,1.0,67.0,9.5,False,0.4,-9.9,-1.5,30.2,-9.8,False,-22.0,-25.2,-23.7,30.2
AAWW,1.5,2019-08-09,2020-03-06,2020-03-13,2020,31,DOWN,False,True,17.9,31.76,21.8,1.46,0.09,0.11,41.4,1.57,-0.7,False,3,-21.7,0.65,False,-0.109,42.7,0,13,0.59,False,-0.312,41.1,0.0,8.0,120.3,False,106.7,97.8,97.4,145.8,218.1,False,192.8,178.7,176.9,235.6
AAWW,1.5,2020-07-10,2021-04-30,2021-05-07,2021,43,UP,True,True,74.03,67.91,47.26,1.44,0.3,1.0,65.6,0.98,-0.33,True,43,9.0,0.51,False,-0.082,54.3,0,34,0.22,False,-0.096,47.0,0.0,29.0,-1.6,False,-6.7,-11.8,-11.8,-13.5,16.1,False,4.4,-5.6,-3.4,-13.5
AAWW,2.0,2011-05-06,2014-02-14,2014-02-21,2014,146,DOWN,False,True,32.07,64.77,32.94,1.97,-0.28,0.0,33.7,1.15,-0.54,False,145,-2.6,0.21,False,-0.088,45.0,2,116,0.15,False,-0.007,36.0,2.0,111.0,14.4,False,10.5,9.2,13.8,18.3,5.6,False,-3.7,-12.7,-5.5,18.3
AAWW,2.0,2014-10-17,2017-08-25,2017-09-01,2017,150,UP,True,True,67.9,65.7,32.9,2.0,0.29,0.94,63.3,1.16,-0.39,True,150,6.6,0.77,False,-0.018,51.1,4,141,0.67,True,0.02,47.1,4.0,136.0,-13.3,False,-20.5,-24.9,-19.3,-21.1,-11.3,False,-20.9,-32.6,-25.4,-23.4
AAWW,2.0,2019-08-02,2020-05-01,2020-05-08,2020,40,UP,True,True,38.68,32.75,17.9,1.83,-0.09,0.95,57.5,1.7,-0.76,False,8,21.1,0.1,True,0.079,41.4,0,21,0.05,True,0.038,36.0,0.0,16.0,52.7,False,37.8,28.7,31.8,-8.3,56.7,False,35.9,12.5,25.2,-8.3
AB,1.5,2009-09-11,2011-01-21,2011-01-28,2011,72,DOWN,False,False,5.77,8.86,5.96,1.49,-0.11,0.0,33.2,0.66,0.04,False,40,-3.3,0.09,False,-0.052,36.6,0,63,0.38,False,-0.076,48.3,0.0,58.0,7.8,False,0.5,0.2,1.6,14.1,-15.9,False,-18.1,-10.7,-20.3,14.1
AB,1.5,2011-07-15,2012-11-16,2012-11-23,2012,71,UP,False,False,5.79,5.31,3.61,1.47,0.08,0.86,65.3,0.54,-0.59,False,23,14.2,0.7,False,-0.007,65.5,1,14,0.23,False,-0.134,48.6,1.0,9.0,24.9,False,16.7,10.7,20.9,-8.3,42.6,False,24.3,19.2,28.6,-8.3
AB,1.5,2015-10-30,2016-11-18,2016-11-25,2016,56,UP,False,False,10.21,10.11,6.78,1.49,0.16,0.95,59.6,0.62,-0.44,True,41,2.8,0.86,False,-0.009,54.9,1,32,0.72,True,0.025,47.8,1.0,27.0,1.7,False,-5.8,-6.1,-8.3,-6.5,-4.4,False,-14.6,-24.6,-23.9,-8.3
AB,1.5,2021-04-02,2022-09-23,2022-09-30,2022,78,DOWN,False,False,24.96,37.71,25.39,1.49,0.01,0.15,38.9,1.12,-0.05,True,47,-8.3,0.44,False,-0.059,52.9,0,67,0.39,False,-0.066,49.7,0.0,62.0,-0.2,False,-7.8,-11.1,-0.1,19.4,8.0,False,-7.6,-35.8,-12.5,19.5
AB,2.0,2009-05-22,2011-08-05,2011-08-12,2011,116,DOWN,False,False,4.19,8.86,4.51,1.97,-0.05,0.02,26.3,0.44,,False,68,-8.6,0.24,False,-0.027,34.3,1,100,0.4,False,-0.016,47.2,1.0,95.0,-6.0,False,-13.8,-29.2,-14.2,16.6,1.8,False,-13.3,-30.8,-15.4,17.2
AB,2.0,2020-11-13,2025-11-28,2025-12-05,2025,264,UP,False,False,40.02,38.62,19.51,1.98,0.32,1.0,65.2,0.67,-0.02,True,264,3.6,0.82,True,0.025,49.1,6,255,0.88,True,0.073,54.2,6.0,250.0,-9.3,False,-7.6,-14.0,-5.3,-10.5,-8.9,False,-17.1,-65.8,-22.0,-14.7
ABAX,1.5,2009-07-17,2010-07-09,2010-07-16,2010,52,DOWN,True,True,16.98,26.85,18.72,1.43,-0.24,0.06,36.5,0.48,-0.01,,43,-11.8,0.52,True,0.092,46.7,0,43,0.71,True,0.08,54.5,1.0,38.0,34.3,False,23.4,29.6,17.9,34.3,44.4,False,21.9,16.6,15.3,54.7
ABAX,1.5,2010-09-17,2012-04-20,2012-04-27,2012,84,UP,True,True,33.68,28.83,19.43,1.48,0.18,0.89,58.4,1.39,-0.28,True,84,21.3,0.6,True,0.096,49.5,2,75,0.73,True,0.155,56.0,2.0,70.0,1.9,False,2.6,8.1,5.2,-12.1,0.0,False,-1.7,9.1,2.3,-12.1
ABAX,1.5,2012-06-22,2014-09-12,2014-09-19,2014,117,UP,False,True,50.87,48.52,32.6,1.49,0.36,1.0,69.9,0.87,-0.03,True,96,4.9,0.53,True,0.099,54.0,2,87,0.56,True,0.024,58.6,2.0,82.0,13.6,False,10.1,7.4,8.8,-10.4,24.8,False,18.9,12.3,15.6,-10.4
ABAX,1.5,2015-05-01,2018-01-05,2018-01-12,2018,141,UP,True,True,62.16,54.81,37.75,1.45,0.02,1.0,68.5,0.84,-0.41,True,100,13.4,0.51,False,-0.076,46.6,1,91,0.52,False,-0.053,46.6,1.0,86.0,15.9,False,20.1,14.4,17.7,-2.1,34.0,False,32.5,31.4,24.4,-2.1
ABAX,2.0,2009-01-02,2009-07-31,2009-08-07,2009,31,UP,False,True,25.8,25.01,12.61,1.98,0.39,1.0,64.2,0.93,,,28,3.1,0.81,,,36.4,0,19,0.31,,,24.6,0.0,14.0,-16.5,False,-22.9,-17.0,-23.4,-17.3,-16.6,False,-23.0,-20.5,-24.6,-18.7
ABAX,2.0,2014-05-02,2018-05-11,2018-05-18,2018,211,UP,True,True,83.14,75.37,37.75,2.0,0.22,0.88,59.3,1.06,-0.22,True,118,17.6,0.99,True,0.373,71.4,3,109,0.71,True,0.222,63.0,3.0,104.0,-0.2,True,-5.2,-3.1,-7.9,-0.5,-0.2,True,-5.2,-3.1,-7.9,-0.5
ABBV,1.5,2017-09-08,2018-10-26,2018-11-02,2018,60,DOWN,False,False,57.36,86.1,58.24,1.48,0.04,0.0,34.5,0.88,0.12,True,40,-1.5,0.35,False,-0.039,49.4,1,51,0.21,False,-0.069,43.8,0.0,46.0,2.4,False,2.5,-1.0,3.3,18.5,1.5,False,-7.8,-22.7,-11.9,18.5
ABBV,2.0,2017-03-10,2021-01-08,2021-01-15,2021,201,UP,False,False,89.88,86.23,43.58,1.98,0.4,1.0,68.2,2.01,-0.03,True,195,4.2,0.85,False,-0.046,64.9,1,186,0.61,True,0.027,46.6,1.0,181.0,-1.2,False,-12.6,-8.7,-11.0,-7.3,8.8,False,-6.8,3.7,-6.1,-7.3
ABC,1.5,2010-12-03,2013-02-01,2013-02-08,2013,114,UP,True,True,39.76,39.45,26.48,1.49,0.33,1.0,73.5,1.09,-0.02,True,113,0.8,1.0,True,0.043,67.4,1,104,0.86,True,0.028,59.6,2.0,99.0,17.5,False,9.4,7.6,9.8,-0.2,27.9,False,15.3,19.8,14.8,-0.2
ABC,1.5,2014-10-24,2016-05-06,2016-05-13,2016,81,DOWN,False,True,65.28,101.06,67.82,1.49,-0.19,0.0,30.8,1.48,-0.0,True,55,-3.7,0.34,False,-0.052,40.6,0,72,0.2,False,-0.015,29.1,0.0,67.0,21.3,False,14.0,-4.6,9.9,21.9,8.0,False,1.3,-25.3,-2.3,21.9
ABC,1.5,2016-11-11,2020-11-06,2020-11-13,2020,209,UP,False,True,104.28,99.91,66.91,1.49,0.38,1.0,60.0,0.75,-0.34,True,99,4.4,0.71,True,0.133,48.8,4,90,0.93,True,0.13,59.2,4.0,85.0,-2.3,False,-12.4,-33.0,-18.2,-10.3,8.6,False,-8.6,-11.1,-3.9,-10.3
ABC,2.0,2013-09-20,2021-01-01,2021-01-08,2021,381,UP,True,True,106.12,104.28,52.58,1.98,0.37,0.81,49.7,2.52,0.02,True,380,12.6,0.97,True,0.002,60.0,7,371,0.8,True,0.068,50.1,6.0,366.0,6.6,False,-1.7,-4.6,0.8,-7.6,5.5,False,-9.5,-6.1,-8.0,-7.6
ABCB,1.5,2016-10-28,2018-01-12,2018-01-19,2018,64,UP,True,False,47.98,47.58,31.78,1.5,0.35,1.0,64.6,0.6,0.01,True,64,0.8,0.81,True,0.005,51.9,0,55,0.97,False,-0.021,59.3,0.0,50.0,-2.9,False,1.7,4.4,-0.6,-3.3,-3.4,False,-3.9,-3.2,-11.4,-4.5
ABCB,1.5,2018-09-28,2020-03-06,2020-03-13,2020,76,DOWN,True,False,23.4,41.0,27.65,1.48,0.16,0.13,27.3,0.92,-0.47,False,75,-20.5,0.81,True,0.14,55.4,1,55,0.88,True,0.12,62.1,0.0,50.0,-5.8,False,-19.4,-28.3,-28.7,11.8,-7.3,False,-32.7,-46.7,-48.5,11.8
ABCB,1.5,2021-02-05,2023-03-10,2023-03-17,2023,110,DOWN,True,False,34.25,54.77,37.92,1.44,-0.25,0.16,38.2,0.98,-0.08,True,95,-15.7,0.55,True,0.063,52.8,2,30,0.59,True,0.123,54.2,1.0,25.0,-0.9,False,-14.0,-23.5,-21.6,2.7,11.0,False,-3.5,-6.3,-10.8,25.5
ABCB,1.5,2023-11-03,2024-07-19,2024-07-26,2024,38,UP,True,False,60.34,57.32,38.23,1.5,0.27,1.0,69.1,0.76,-0.27,True,37,5.3,0.64,False,-0.039,52.8,0,28,0.52,True,0.019,50.9,0.0,23.0,-0.5,False,-7.2,-5.8,-7.6,-8.8,5.0,False,-7.4,-4.3,-9.8,-8.8
ABCB,2.0,2016-07-01,2020-03-06,2020-03-13,2020,193,DOWN,True,False,23.4,51.77,25.88,2.0,-0.05,0.14,27.3,2.39,-0.15,False,105,-20.5,0.48,True,0.14,55.4,3,184,0.52,True,0.12,62.1,2.0,179.0,-5.8,False,-19.4,-28.3,-28.7,11.8,-7.3,False,-32.7,-46.7,-48.5,11.8
ABCB,2.0,2020-11-13,2024-07-12,2024-07-19,2024,192,UP,True,False,57.32,54.77,27.9,1.96,-0.06,0.95,63.8,0.67,-0.31,True,62,7.5,0.79,False,-0.038,59.8,4,53,0.6,True,0.055,48.3,3.0,48.0,10.9,False,4.1,9.5,6.7,-4.0,11.2,False,1.7,6.7,1.1,-4.0
ABCL,1.5,2023-08-11,2024-04-12,2024-04-19,2024,36,DOWN,True,False,3.87,5.84,3.91,1.49,-0.18,0.22,37.7,0.53,-0.82,False,15,-10.8,0.74,True,0.108,48.9,0,16,0.77,False,-0.128,48.5,0.0,11.0,-23.3,False,-34.5,-47.8,-38.1,4.1,-25.8,False,-44.6,-52.1,-45.4,4.1
ABCL,1.5,2025-11-07,2026-05-01,2026-05-08,2026,26,UP,True,False,5.24,4.43,3.04,1.46,0.04,1.0,60.0,,-0.48,False,11,18.3,0.31,False,-0.222,45.7,0,2,,,,,,,32.3,False,27.2,29.4,30.5,-21.9,,,,,,
ABCL,2.0,2021-12-31,2023-04-21,2023-04-28,2023,69,DOWN,True,False,6.78,14.3,7.21,1.98,-0.01,0.0,34.5,0.6,-0.88,False,69,-6.0,0.16,False,-0.094,37.9,1,41,0.44,True,0.059,46.6,0.0,36.0,13.4,False,3.2,-16.4,-5.6,15.8,-42.3,False,-41.8,-54.2,-49.7,15.8
ABCL,2.0,2025-06-13,2026-05-22,2026-05-29,2026,50,UP,True,False,6.17,5.9,3.04,1.94,-0.17,0.76,61.5,1.12,-0.61,False,14,18.7,0.08,False,-0.194,43.5,0,5,0.0,False,-0.233,39.5,0.0,0.0,84.0,False,82.0,91.6,86.8,-15.1,,,,,,
ABCO,1.5,2012-12-07,2014-09-19,2014-09-26,2014,94,DOWN,False,True,45.26,69.17,47.0,1.47,0.15,0.0,38.2,0.88,-0.08,True,48,-3.7,0.21,False,-0.189,42.7,0,82,0.19,False,-0.141,39.4,0.0,77.0,8.7,False,2.8,-0.5,1.9,18.6,15.8,False,10.8,6.6,8.4,19.6
ABCO,1.5,2014-12-12,2016-02-12,2016-02-19,2016,62,DOWN,True,True,37.41,59.9,40.25,1.49,-0.22,0.0,35.1,0.65,-0.42,False,29,-7.1,0.39,False,-0.081,48.2,0,11,0.59,False,-0.113,55.3,0.0,6.0,-13.3,False,-20.9,-23.5,-18.4,0.0,11.2,False,-3.8,-22.6,-4.9,12.2
