ticker,scale,R,state,div_dir,div_grade,base_len,start,asof,close,base_hi,base_lo,range_ratio,drift,prior_dd,pos,rsi,ma13_gt_26,rsi_slope26,px_slope26,n_rise,n_fall,n_rsi_pivots,med_dvol,ph_idx,s_idx,rsi_h1,rsi_h2,px_h2_over_h1,wk_h1_h2,wk_since_h2,mad_med,cv,mid_share,mad_tail8,mad_tail13,contr8,vol_dry8,rel_tight,zero_wk_share
AEXA,weekly,3.0,,DN,broad,53,2025-09-26 00:00,2026-09-25 00:00,11.24,11.85,10.61,1.12,0.25,,0.51,49.8,True,-0.51,0.11,0,0,4,6502532.0,"[4, 14, 33, 40]",0,70.5,67.6,1.013,7.0,12.0,0.0168,0.0237,0.717,0.0127,0.0139,0.76,0.47,,0.06
AFRM,weekly,2.0,,,,53,2025-09-26 00:00,2026-09-25 00:00,71.05,84.58,42.53,1.99,0.1,-0.54,0.68,50.4,True,0.18,1.06,0,0,3,1612979174.0,"[15, 40, 46]",245,64.6,57.7,0.926,6.0,6.0,0.0707,0.1569,0.547,0.0362,0.0497,0.51,0.71,,0.0
AFRM,weekly,3.0,,,,110,2024-08-23 00:00,2026-09-25 00:00,71.05,92.18,31.46,2.93,0.37,-0.36,0.65,50.4,True,0.18,1.06,0,0,8,1771901383.0,"[53, 72, 97, 103]",188,64.6,57.7,0.926,6.0,6.0,0.1455,0.2147,0.7,0.0362,0.0497,0.25,0.65,,0.0
AG,weekly,1.5,,,,29,2026-03-13 00:00,2026-09-25 00:00,19.31,22.52,15.02,1.5,-0.28,-0.53,0.57,51.0,False,-0.03,-0.36,0,0,3,1027414023.0,"[8, 16, 23]",897,47.3,56.2,1.184,7.0,5.0,0.0769,0.1014,0.586,0.0381,0.0779,0.5,0.88,,0.0
AG,weekly,2.0,,,,30,2026-03-06 00:00,2026-09-25 00:00,19.31,25.79,15.02,1.72,-0.3,-0.53,0.4,51.0,False,-0.03,-0.36,0,0,3,1047738905.0,"[9, 17, 24]",896,47.3,56.2,1.184,7.0,5.0,0.0724,0.1154,0.733,0.0381,0.0779,0.53,0.87,,0.0
AG,weekly,3.0,,,,53,2025-09-26 00:00,2026-09-25 00:00,19.31,31.96,11.1,2.88,0.25,0.05,0.39,51.0,False,-0.03,-0.36,0,0,6,1221484940.0,"[22, 32, 40, 47]",873,47.3,56.2,1.184,7.0,5.0,0.1365,0.2246,0.66,0.0381,0.0779,0.28,0.74,,0.0
AG,daily,1.5,DIVDN,DN,strict,88,2026-05-15 00:00,2026-09-21 00:00,19.31,21.74,15.02,1.45,0.22,-0.53,0.64,48.0,False,-0.89,-0.22,0,1,7,186241214.0,"[45, 66, 71, 76]",4368,68.0,61.4,0.984,5.0,11.0,0.0903,0.1018,0.534,0.0268,0.0524,0.3,0.99,,0.01
AG,daily,2.0,,,,140,2026-03-03 00:00,2026-09-21 00:00,19.31,28.6,15.02,1.9,-0.33,-0.53,0.32,48.0,False,-0.89,-0.22,0,1,10,212540032.0,"[97, 118, 123, 128]",4316,68.0,61.4,0.984,5.0,11.0,0.0761,0.1338,0.643,0.0268,0.0524,0.35,0.86,,0.01
AGCO,weekly,1.5,,,,74,2025-05-02 00:00,2026-09-25 00:00,119.9,139.71,93.69,1.49,0.35,-0.27,0.57,53.7,False,0.02,0.0,0,0,5,406188091.0,"[16, 41, 49, 64]",852,54.8,56.8,1.002,15.0,9.0,0.0477,0.0821,0.649,0.0613,0.051,1.29,1.24,,0.03
AGEN,weekly,3.0,COMP,,,74,2025-05-02 00:00,2026-09-25 00:00,8.33,8.33,2.84,2.93,0.24,-0.93,1.0,67.2,True,0.99,2.57,0,0,6,12436981.0,"[30, 36, 50, 65]",852,62.4,75.9,1.566,15.0,8.0,0.1681,0.3326,0.284,0.0593,0.1052,0.35,2.88,,0.0
AGEN,daily,1.5,,,,42,2026-07-23 00:00,2026-09-21 00:00,8.33,8.36,5.98,1.4,0.33,-0.02,0.99,62.6,False,-0.59,-0.17,0,2,3,8207824.0,"[5, 19, 30]",4414,69.4,60.8,0.998,11.0,11.0,0.0661,0.0841,0.571,0.0209,0.0457,0.32,0.68,,0.02
AGI,weekly,2.0,,,,58,2025-08-22 00:00,2026-09-25 00:00,35.21,54.02,27.8,1.94,0.07,-0.06,0.28,48.6,False,-0.3,-1.43,0,0,5,626970424.0,"[18, 27, 34, 52]",868,60.0,52.6,0.768,18.0,5.0,0.1051,0.1603,0.552,0.0279,0.1016,0.27,1.07,,0.02
AGI,daily,1.5,DIVDN,DN,strict,88,2026-05-15 00:00,2026-09-21 00:00,35.21,40.71,27.8,1.46,-0.15,-0.5,0.57,49.6,False,-0.83,-0.01,0,1,6,128188140.0,"[32, 45, 69, 76]",4368,75.3,61.7,0.966,7.0,11.0,0.1012,0.1113,0.455,0.0049,0.0154,0.05,0.86,,0.03
AGIO,weekly,2.0,,,,94,2024-12-13 00:00,2026-09-25 00:00,33.95,43.65,24.46,1.78,-0.1,-0.6,0.49,52.3,True,0.08,0.51,0,0,6,124200475.0,"[45, 63, 68, 82]",594,58.2,65.9,1.171,14.0,11.0,0.1169,0.1444,0.553,0.0074,0.0146,0.06,1.22,,0.03
AGIO,weekly,3.0,,,,152,2023-11-03 00:00,2026-09-25 00:00,33.95,61.64,21.14,2.92,-0.01,-0.54,0.32,52.3,True,0.08,0.51,0,0,12,116951786.0,"[103, 121, 126, 140]",536,58.2,65.9,1.171,14.0,11.0,0.1583,0.2359,0.572,0.0074,0.0146,0.05,1.3,,0.03
AGIO,daily,1.5,DIVUP,UP,strict,69,2026-06-12 00:00,2026-09-21 00:00,33.95,44.01,29.46,1.49,-0.3,-0.16,0.31,51.8,False,-0.02,-0.07,1,0,5,31705827.0,"[15, 46, 52, 60]",3241,51.1,54.2,1.01,8.0,8.0,0.0437,0.0876,0.667,0.0085,0.0125,0.19,0.89,,0.06
AGL,daily,2.0,ANTI,,,91,2026-05-12 00:00,2026-09-21 00:00,88.03,129.84,69.54,1.87,-0.04,0.15,0.31,42.8,False,-0.1,-0.32,0,0,9,28475695.0,"[58, 65, 70, 82]",1274,48.9,49.8,0.969,12.0,8.0,0.0825,0.1296,0.78,0.0125,0.0191,0.15,0.64,,0.02
AGL,daily,3.0,,,,94,2026-05-07 00:00,2026-09-21 00:00,88.03,129.84,54.23,2.39,0.07,0.75,0.45,42.8,False,-0.1,-0.32,0,0,10,29052388.0,"[61, 68, 73, 85]",1271,48.9,49.8,0.969,12.0,8.0,0.0832,0.1484,0.713,0.0125,0.0191,0.15,0.63,,0.02
AGMB,daily,1.5,ANTI,,,58,2026-06-30 00:00,2026-09-21 00:00,11.7,15.78,11.41,1.38,0.2,-0.36,0.07,39.4,False,-0.42,-0.45,0,0,4,1304505.0,"[16, 24, 40, 47]",99,56.7,65.5,1.105,7.0,10.0,0.0549,0.0757,0.621,0.0238,0.075,0.43,1.25,,0.03
AGO,weekly,1.5,ANTI,,,152,2023-11-03 00:00,2026-09-25 00:00,71.07,91.77,61.99,1.48,0.21,-0.0,0.3,37.3,False,-0.03,-0.34,1,0,11,127804336.0,"[108, 120, 128, 142]",774,50.8,58.0,1.012,14.0,9.0,0.0535,0.0763,0.664,0.0174,0.061,0.33,1.07,,0.03
AGRO,weekly,2.0,,,,40,2025-12-26 00:00,2026-09-25 00:00,11.14,15.09,7.69,1.96,0.24,-0.3,0.47,52.1,False,-0.85,-1.22,0,0,1,39669076.0,[14],778,,,,,,0.1521,0.1825,0.525,0.0464,0.0577,0.31,1.02,,0.03
AGRO,daily,1.5,,,,83,2026-05-22 00:00,2026-09-21 00:00,11.14,12.81,8.91,1.44,-0.0,-0.41,0.57,48.4,True,0.19,0.73,0,0,7,8583690.0,"[53, 63, 69, 74]",3851,69.1,69.7,1.037,5.0,8.0,0.0933,0.1034,0.53,0.0116,0.0144,0.12,1.0,,0.01
AGYS,weekly,2.0,,,,41,2025-12-19 00:00,2026-09-25 00:00,100.25,121.49,62.19,1.95,0.21,-0.55,0.64,50.7,True,1.33,2.05,0,0,3,119347262.0,"[11, 28, 36]",885,66.3,66.3,1.064,8.0,4.0,0.2038,0.2005,0.39,0.0432,0.0377,0.21,1.13,,0.02
AHCO,daily,1.5,,,,34,2026-08-04 00:00,2026-09-21 00:00,5.75,6.71,5.22,1.29,-0.01,-0.61,0.36,40.6,True,0.89,0.18,0,0,1,17439140.0,[23],2056,,,,,,0.0216,0.054,0.735,0.0129,0.0272,0.6,0.97,,0.06
AHCO,daily,2.0,,,,34,2026-08-04 00:00,2026-09-21 00:00,5.75,6.71,5.22,1.29,-0.01,-0.61,0.36,40.6,True,0.89,0.18,0,0,1,17439140.0,[23],2056,,,,,,0.0216,0.054,0.735,0.0129,0.0272,0.6,0.97,,0.06
AHRT,weekly,1.5,,,,81,2025-03-14 00:00,2026-09-25 00:00,6.32,7.12,5.04,1.41,0.09,-0.52,0.61,44.8,True,0.02,0.48,0,0,6,25997203.0,"[26, 47, 62, 67]",618,60.6,62.9,1.051,5.0,13.0,0.0399,0.065,0.642,0.0357,0.0368,0.89,0.71,,0.01
AI,daily,1.5,COMP,,,120,2026-03-31 00:00,2026-09-21 00:00,10.84,11.75,8.15,1.44,0.4,-0.54,0.75,56.3,True,-0.0,0.33,0,0,11,46749534.0,"[91, 97, 105, 114]",1331,63.9,63.6,1.032,9.0,5.0,0.0719,0.0877,0.608,0.0141,0.0076,0.2,1.01,,0.04
AIN,weekly,1.5,,,,26,2026-04-03 00:00,2026-09-25 00:00,59.33,75.9,51.78,1.47,0.24,-0.43,0.31,44.8,True,-0.32,0.38,0,0,1,72379203.0,[12],900,,,,,,0.0718,0.1071,0.5,0.0297,0.0581,0.41,1.18,,0.0
AIN,daily,1.5,,,,120,2026-03-31 00:00,2026-09-21 00:00,59.33,75.9,51.73,1.47,0.29,-0.12,0.31,43.6,True,0.73,-0.03,1,0,8,13955703.0,"[76, 81, 94, 108]",4336,40.2,51.4,0.97,14.0,11.0,0.0795,0.1088,0.5,0.0032,0.0068,0.04,1.0,,0.03
AIOT,weekly,3.0,,,,145,2023-12-22 00:00,2026-09-25 00:00,2.85,8.1,2.79,2.9,-0.15,-0.43,0.01,38.2,True,0.21,-0.26,0,0,11,28226608.0,"[95, 108, 132, 137]",781,56.2,55.9,1.009,5.0,7.0,0.152,0.2372,0.648,0.0182,0.0836,0.12,0.78,,0.0
AIOT,daily,1.5,ANTI,,,30,2026-08-10 00:00,2026-09-21 00:00,2.85,3.14,2.84,1.11,-0.28,-0.36,0.03,36.2,False,0.22,-0.1,0,0,2,4727636.0,"[18, 24]",4426,41.4,44.1,1.003,6.0,5.0,0.0133,0.0243,0.767,0.0134,0.01,1.01,0.8,,0.03
AIP,weekly,3.0,,,,28,2026-03-20 00:00,2026-09-25 00:00,24.16,44.11,15.14,2.91,0.08,-0.14,0.31,45.3,False,-1.84,-0.6,0,0,1,93286423.0,[9],229,,,,,,0.2091,0.2687,0.607,0.0487,0.1564,0.23,0.86,,0.0
AIP,daily,3.0,,,,120,2026-03-31 00:00,2026-09-21 00:00,24.16,48.59,16.44,2.96,-0.06,-0.16,0.24,52.2,False,0.28,-0.72,0,0,12,19864254.0,"[76, 86, 94, 103]",1109,42.2,35.6,0.834,9.0,16.0,0.1995,0.2489,0.567,0.0407,0.0417,0.2,0.67,,0.03
AIR,daily,1.5,ANTI,,,85,2026-05-20 00:00,2026-09-21 00:00,116.26,153.71,107.51,1.43,0.24,-0.15,0.19,37.3,False,-0.88,-1.12,0,0,7,46114957.0,"[51, 60, 67, 75]",4371,49.0,45.4,0.943,8.0,9.0,0.0616,0.0887,0.588,0.0313,0.0306,0.51,0.9,,0.02
AIRJ,weekly,3.0,,,,85,2025-02-14 00:00,2026-09-25 00:00,4.39,8.01,2.68,2.99,-0.35,-0.81,0.32,50.3,True,0.35,1.58,0,0,8,5193385.0,"[47, 55, 68, 78]",158,65.5,66.4,1.24,10.0,6.0,0.1222,0.2603,0.612,0.057,0.041,0.47,4.45,,0.0
AIRJ,daily,2.0,ANTI,,,95,2026-05-06 00:00,2026-09-21 00:00,4.39,6.4,3.48,1.84,0.24,-0.2,0.31,44.5,False,-0.71,-1.34,0,0,8,5411030.0,"[37, 52, 66, 84]",1068,69.3,42.3,0.714,18.0,10.0,0.0893,0.1504,0.611,0.0212,0.0231,0.24,0.69,,0.02
AIRS,weekly,3.0,ANTI,,,30,2026-03-06 00:00,2026-09-25 00:00,2.43,5.38,1.85,2.91,0.13,-0.84,0.16,37.9,False,-0.54,-1.23,0,0,2,13247989.0,"[12, 22]",227,64.0,58.9,0.931,10.0,7.0,0.2993,0.3147,0.3,0.0918,0.2945,0.31,0.81,,0.0
AIRS,daily,3.0,ANTI,,,131,2026-03-16 00:00,2026-09-21 00:00,2.43,5.71,2.11,2.71,0.01,-0.82,0.09,40.9,False,0.12,-1.18,1,0,11,2906953.0,"[97, 105, 113, 120]",1096,33.9,41.2,1.028,7.0,10.0,0.2746,0.2892,0.359,0.0277,0.0496,0.1,0.76,,0.02
AJG,weekly,1.5,,,,50,2025-10-17 00:00,2026-09-25 00:00,236.61,277.43,197.66,1.4,-0.17,-0.42,0.49,48.0,True,1.03,0.95,0,0,4,2049744483.0,"[12, 26, 39, 45]",876,61.3,65.7,1.054,6.0,4.0,0.068,0.0924,0.56,0.0439,0.0137,0.65,0.78,,0.02
AKR,weekly,1.5,,,,118,2024-06-28 00:00,2026-09-25 00:00,19.35,24.15,16.61,1.45,-0.02,0.04,0.36,39.7,False,-0.59,-0.16,0,0,9,118063036.0,"[81, 94, 101, 107]",808,61.5,60.3,1.012,6.0,10.0,0.0593,0.081,0.703,0.0234,0.0269,0.39,1.25,,0.02
AKTS,daily,1.5,ANTI,,,57,2026-07-01 00:00,2026-09-21 00:00,21.43,31.76,21.43,1.48,-0.3,-0.34,0.0,32.3,False,-0.91,-0.59,0,0,2,6824220.0,"[38, 44]",118,61.9,61.9,1.009,6.0,12.0,0.0518,0.0834,0.579,0.0197,0.0382,0.38,1.4,,0.02
ALAB,daily,1.5,,,,50,2026-07-13 00:00,2026-09-21 00:00,340.74,362.05,249.74,1.45,-0.4,-0.48,0.81,60.6,False,0.25,-0.13,1,0,4,1185388684.0,"[7, 16, 33, 39]",578,48.0,52.2,1.021,6.0,10.0,0.0569,0.0879,0.74,0.0592,0.0499,1.04,0.93,,0.02
ALAB,daily,2.0,DIVUP,UP,strict,86,2026-05-19 00:00,2026-09-21 00:00,340.74,483.02,244.26,1.98,-0.36,0.05,0.4,60.6,False,0.25,-0.13,1,0,7,1645636787.0,"[43, 52, 69, 75]",542,48.0,52.2,1.021,6.0,10.0,0.0963,0.1518,0.593,0.0592,0.0499,0.61,0.67,,0.02
ALAB,daily,3.0,,,,112,2026-04-13 00:00,2026-09-21 00:00,340.74,483.02,166.79,2.9,0.3,-0.11,0.55,60.6,False,0.25,-0.13,1,0,9,1374089627.0,"[69, 78, 95, 101]",516,48.0,52.2,1.021,6.0,10.0,0.154,0.2404,0.679,0.0592,0.0499,0.38,0.8,,0.02
ALB,weekly,2.0,ANTI,,,46,2025-11-14 00:00,2026-09-25 00:00,112.92,202.32,110.91,1.82,-0.23,-0.23,0.02,38.8,False,-1.2,-2.98,0,0,4,1703835633.0,"[10, 15, 22, 40]",880,69.8,48.8,0.726,18.0,5.0,0.1411,0.1688,0.565,0.0755,0.0754,0.54,0.84,,0.0
ALB,daily,1.5,ANTI,,,65,2026-06-18 00:00,2026-09-21 00:00,112.92,159.81,109.47,1.46,-0.26,-0.49,0.07,37.3,False,-1.32,-0.99,0,0,4,277052341.0,"[8, 16, 39, 44]",4391,62.0,67.8,1.052,5.0,20.0,0.0547,0.0836,0.585,0.0201,0.0562,0.37,0.93,,0.03
ALGM,weekly,2.0,ANTI,,,38,2026-01-09 00:00,2026-09-25 00:00,35.5,59.0,29.95,1.97,0.3,-0.19,0.19,41.7,False,-1.09,-0.7,0,0,3,429137054.0,"[5, 16, 23]",271,71.9,73.4,1.205,7.0,14.0,0.134,0.1902,0.474,0.0228,0.12,0.17,0.88,,0.03
ALGN,weekly,1.5,ANTI,,,50,2025-10-17 00:00,2026-09-25 00:00,146.88,190.1,130.45,1.46,0.31,-0.6,0.28,38.2,False,-0.54,-0.62,0,0,4,809871274.0,"[19, 26, 37, 43]",876,56.3,54.7,0.983,6.0,6.0,0.063,0.0947,0.62,0.0563,0.0583,0.89,0.81,,0.02
ALGT,weekly,2.0,,,,50,2025-10-17 00:00,2026-09-25 00:00,80.49,118.67,62.18,1.91,0.27,-0.4,0.32,44.3,True,-0.3,0.03,0,0,3,204492495.0,"[16, 26, 37]",876,56.3,66.4,1.293,11.0,12.0,0.0863,0.1578,0.68,0.0195,0.0885,0.23,1.07,,0.02
ALH,weekly,1.5,ANTI,,,51,2025-10-10 00:00,2026-09-25 00:00,21.66,27.77,19.34,1.44,0.12,,0.28,38.3,False,-0.48,-0.23,0,0,4,81385644.0,"[17, 27, 36, 43]",0,61.5,62.9,1.033,7.0,7.0,0.0701,0.0901,0.627,0.0585,0.0785,0.83,1.15,,0.04
ALH,weekly,2.0,ANTI,,,51,2025-10-10 00:00,2026-09-25 00:00,21.66,27.77,19.34,1.44,0.12,,0.28,38.3,False,-0.48,-0.23,0,0,4,81385644.0,"[17, 27, 36, 43]",0,61.5,62.9,1.033,7.0,7.0,0.0701,0.0901,0.627,0.0585,0.0785,0.83,1.15,,0.04
ALH,weekly,3.0,ANTI,,,51,2025-10-10 00:00,2026-09-25 00:00,21.66,27.77,19.34,1.44,0.12,,0.28,38.3,False,-0.48,-0.23,0,0,4,81385644.0,"[17, 27, 36, 43]",0,61.5,62.9,1.033,7.0,7.0,0.0701,0.0901,0.627,0.0585,0.0785,0.83,1.15,,0.04
ALIT,weekly,2.0,,,,26,2026-04-03 00:00,2026-09-25 00:00,11.91,21.74,11.02,1.97,-0.02,-0.94,0.08,37.5,True,0.7,-0.07,0,0,2,6140382.0,"[8, 15]",298,37.8,48.8,1.154,7.0,10.0,0.1571,0.1914,0.615,0.0798,0.1613,0.51,4.83,,0.0
ALIT,daily,3.0,ANTI,,,153,2026-02-11 00:00,2026-09-21 00:00,11.91,28.4,9.8,2.9,-0.12,-0.86,0.11,38.1,False,-0.23,-0.81,0,0,11,1648666.0,"[115, 126, 134, 142]",1399,47.4,49.5,0.997,8.0,10.0,0.1605,0.2287,0.51,0.0075,0.0317,0.05,2.98,,0.01
ALK,weekly,1.5,,,,32,2026-02-20 00:00,2026-09-25 00:00,41.9,53.86,36.16,1.49,0.13,-0.52,0.32,45.7,True,0.2,0.29,0,0,3,675116103.0,"[8, 18, 24]",894,59.9,54.7,0.928,6.0,7.0,0.0883,0.1122,0.562,0.0267,0.0793,0.3,0.72,,0.0
ALK,weekly,2.0,,,,84,2025-02-21 00:00,2026-09-25 00:00,41.9,72.28,36.16,2.0,-0.34,-0.52,0.16,45.7,True,0.2,0.29,0,0,7,751677419.0,"[50, 60, 70, 76]",842,59.9,54.7,0.928,6.0,7.0,0.0786,0.1478,0.643,0.0267,0.0793,0.34,0.65,,0.02
ALK,daily,1.5,,,,120,2026-03-31 00:00,2026-09-21 00:00,41.9,53.86,36.21,1.49,0.26,-0.4,0.32,49.0,False,0.18,-0.27,0,0,8,132556444.0,"[60, 86, 101, 109]",4336,43.3,42.8,0.97,8.0,10.0,0.078,0.1006,0.6,0.0099,0.0169,0.13,0.76,,0.02
ALKS,daily,1.5,,,,82,2026-05-26 00:00,2026-09-21 00:00,44.18,55.22,37.35,1.48,0.15,-0.04,0.38,35.3,False,-0.56,-0.48,0,0,6,80862415.0,"[28, 36, 54, 59]",4374,51.4,51.5,0.998,5.0,22.0,0.0618,0.0828,0.683,0.003,0.0117,0.05,1.1,,0.02
ALKT,weekly,1.5,,,,37,2026-01-16 00:00,2026-09-25 00:00,18.51,21.19,14.68,1.44,0.23,-0.64,0.59,49.2,True,0.7,0.85,0,0,4,134265618.0,"[8, 19, 24, 30]",248,53.3,57.7,1.087,6.0,6.0,0.0666,0.0974,0.541,0.0235,0.057,0.35,0.9,,0.0
ALLT,weekly,2.0,DIVUP,UP,strict,76,2025-04-18 00:00,2026-09-25 00:00,8.05,10.84,5.73,1.89,-0.11,-0.37,0.45,52.3,True,0.28,0.33,1,0,6,15261946.0,"[24, 38, 58, 64]",850,51.1,54.3,1.039,6.0,11.0,0.1079,0.1521,0.645,0.0231,0.0269,0.21,0.53,,0.0
ALLT,weekly,3.0,,,,97,2024-11-22 00:00,2026-09-25 00:00,8.05,10.84,4.23,2.56,0.27,0.07,0.58,52.3,True,0.28,0.33,1,0,7,16690020.0,"[45, 59, 79, 85]",829,51.1,54.3,1.039,6.0,11.0,0.1447,0.1965,0.66,0.0231,0.0269,0.16,0.48,,0.0
ALM,weekly,3.0,,,,41,2025-12-19 00:00,2026-09-25 00:00,14.66,23.42,8.46,2.77,0.31,0.03,0.41,47.9,False,-0.89,-1.46,0,0,3,425929945.0,"[12, 17, 35]",652,76.6,56.9,0.79,18.0,5.0,0.1483,0.237,0.707,0.0837,0.0875,0.56,1.13,,0.0
ALM,daily,1.5,ANTI,,,34,2026-08-04 00:00,2026-09-21 00:00,14.66,19.12,13.28,1.44,0.27,-0.43,0.24,43.8,False,-1.02,-0.77,0,1,2,95689694.0,"[15, 24]",3302,67.6,64.2,1.01,9.0,9.0,0.1215,0.1261,0.235,0.0316,0.1065,0.26,0.97,,0.0
ALM,daily,2.0,,,,90,2026-05-13 00:00,2026-09-21 00:00,14.66,20.7,10.95,1.89,-0.33,-0.53,0.38,43.8,False,-1.02,-0.77,0,1,7,87898790.0,"[39, 46, 71, 80]",3246,67.6,64.2,1.01,9.0,9.0,0.1197,0.1438,0.633,0.0316,0.1065,0.26,1.06,,0.02
ALMR,daily,1.5,,,,37,2026-07-30 00:00,2026-09-21 00:00,35.05,36.57,25.07,1.46,0.18,-0.12,0.87,65.9,False,-0.6,-0.4,0,0,3,9033571.0,"[8, 14, 26]",72,69.0,50.9,0.867,12.0,10.0,0.0801,0.0953,0.649,0.0425,0.0401,0.53,1.52,,0.0
ALMU,weekly,3.0,ANTI,,,74,2025-05-02 00:00,2026-09-25 00:00,13.61,25.58,10.76,2.38,0.07,0.27,0.19,42.8,False,-0.67,-2.0,0,0,6,34149267.0,"[17, 36, 52, 67]",128,66.3,50.2,0.72,15.0,6.0,0.1479,0.2117,0.581,0.0501,0.1096,0.34,1.0,,0.0
ALNT,daily,1.5,,,,79,2026-05-29 00:00,2026-09-21 00:00,109.35,114.24,78.94,1.45,0.3,0.01,0.86,64.5,False,-0.11,-0.24,0,0,6,22806280.0,"[28, 35, 51, 62]",4377,73.5,46.6,0.838,11.0,16.0,0.0603,0.0903,0.595,0.0326,0.0412,0.54,0.82,,0.05
ALNY,weekly,3.0,ANTI,,,119,2024-06-21 00:00,2026-09-25 00:00,244.32,481.67,165.7,2.91,0.22,-0.3,0.25,40.9,False,0.25,-1.45,1,0,9,1555761148.0,"[69, 76, 94, 106]",807,36.9,46.8,0.971,12.0,12.0,0.129,0.2389,0.681,0.0329,0.0892,0.26,1.21,,0.02
ALNY,daily,1.5,,,,51,2026-07-10 00:00,2026-09-21 00:00,244.32,298.76,205.48,1.45,-0.31,-0.39,0.42,48.7,True,0.3,0.31,0,0,3,380509275.0,"[12, 28, 38]",4405,49.0,63.5,1.102,10.0,12.0,0.0769,0.0953,0.569,0.018,0.0375,0.23,0.75,,0.04
ALOY,weekly,3.0,,,,51,2025-10-10 00:00,2026-09-25 00:00,9.33,18.46,6.52,2.83,0.19,-0.23,0.24,46.9,False,-0.12,-0.19,0,0,5,76364505.0,"[15, 20, 36, 44]",479,65.6,56.8,0.828,8.0,6.0,0.1496,0.2544,0.549,0.1868,0.1822,1.25,1.37,,0.0
ALOY,daily,2.0,,,,38,2026-07-29 00:00,2026-09-21 00:00,9.33,14.72,7.49,1.97,-0.34,-0.71,0.25,45.8,False,-0.98,-2.43,0,0,1,26406267.0,[12],2511,,,,,,0.1454,0.1716,0.605,0.0216,0.0614,0.15,0.76,,0.03
ALOY,daily,3.0,,,,137,2026-03-06 00:00,2026-09-21 00:00,9.33,19.7,7.03,2.8,-0.1,-0.73,0.18,45.8,False,-0.98,-2.43,1,0,7,22148127.0,"[61, 73, 80, 111]",2412,53.5,66.7,0.982,31.0,25.0,0.1688,0.2349,0.482,0.0216,0.0614,0.13,0.91,,0.03
ALT,weekly,1.5,,,,30,2026-03-06 00:00,2026-09-25 00:00,3.27,3.54,2.61,1.36,-0.15,-0.75,0.71,50.8,True,0.51,0.15,1,0,3,57141729.0,"[6, 12, 17]",896,41.8,46.5,1.036,5.0,12.0,0.0685,0.083,0.567,0.0283,0.0514,0.41,1.13,,0.03
ALT,daily,1.5,,,,138,2026-03-05 00:00,2026-09-21 00:00,3.27,3.88,2.59,1.5,-0.21,-0.58,0.53,55.7,True,0.12,0.39,0,0,8,9805057.0,"[82, 99, 104, 127]",4318,57.2,64.7,1.114,23.0,10.0,0.0607,0.0871,0.688,0.0061,0.0092,0.1,1.0,,0.04
ALTG,weekly,2.0,,,,75,2025-04-25 00:00,2026-09-25 00:00,6.03,8.57,4.42,1.94,0.07,-0.71,0.39,46.4,False,-0.26,-0.28,0,0,6,6354142.0,"[41, 53, 60, 67]",313,58.3,56.8,0.978,7.0,7.0,0.133,0.1659,0.613,0.0337,0.0439,0.25,0.77,,0.03
ALTG,weekly,3.0,,,,129,2024-04-12 00:00,2026-09-25 00:00,6.03,11.86,4.08,2.91,-0.25,-0.76,0.25,46.4,False,-0.26,-0.28,0,0,10,7311212.0,"[95, 107, 114, 121]",259,58.3,56.8,0.978,7.0,7.0,0.1255,0.2183,0.674,0.0337,0.0439,0.27,0.67,,0.04
ALTG,daily,1.5,,,,83,2026-05-22 00:00,2026-09-21 00:00,6.03,7.79,5.44,1.43,-0.22,-0.34,0.25,46.7,False,-0.09,-0.63,0,0,7,1163061.0,"[42, 49, 55, 73]",1779,65.7,44.5,0.786,18.0,9.0,0.053,0.0845,0.663,0.0211,0.0236,0.4,0.91,,0.02
ALTO,weekly,1.5,ANTI,,,30,2026-03-06 00:00,2026-09-25 00:00,3.91,5.84,3.9,1.5,-0.29,0.29,0.01,44.1,False,-1.33,-1.11,0,2,4,45394077.0,"[1, 8, 14, 19]",896,70.5,67.1,1.025,5.0,10.0,0.1071,0.1199,0.5,0.0333,0.0868,0.31,0.67,,0.0
ALTO,weekly,2.0,ANTI,,,30,2026-03-06 00:00,2026-09-25 00:00,3.91,5.84,3.9,1.5,-0.29,0.29,0.01,44.1,False,-1.33,-1.11,0,2,4,45394077.0,"[1, 8, 14, 19]",896,70.5,67.1,1.025,5.0,10.0,0.1071,0.1199,0.5,0.0333,0.0868,0.31,0.67,,0.0
ALTO,daily,2.0,ANTI,,,138,2026-03-05 00:00,2026-09-21 00:00,3.91,5.99,3.9,1.54,-0.24,0.27,0.0,39.7,False,0.11,-0.28,0,0,11,8751298.0,"[104, 117, 128, 133]",4318,43.6,45.9,0.995,5.0,4.0,0.1035,0.1186,0.507,0.0101,0.0149,0.1,0.42,,0.01
ALVO,weekly,2.0,COMP,,,47,2025-11-07 00:00,2026-09-25 00:00,5.88,5.88,3.06,1.92,-0.33,-0.81,1.0,67.3,True,1.45,1.37,0,0,3,12106586.0,"[12, 21, 31]",260,32.9,47.2,1.142,10.0,15.0,0.1893,0.1999,0.383,0.1406,0.2015,0.74,1.54,,0.0
AMAT,daily,2.0,,,,115,2026-04-08 00:00,2026-09-21 00:00,464.24,722.23,380.23,1.9,0.26,-0.04,0.25,49.7,False,-0.25,-0.73,0,0,9,3425653248.0,"[64, 81, 87, 105]",4341,52.0,45.4,0.863,18.0,9.0,0.1158,0.1566,0.487,0.0414,0.0442,0.36,0.77,,0.03
